BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
PBA Martial Arts Inc.,BONITA SPRINGS,FL,34XXX,Citizens Bank,14851,ELIZABETHTON,TN,376XX,Loan-93316,305500,LEE,FL,61XXXX,PIF,0.0,36,6,Y,Y
PF Investments LLC,MONTGOMERY,MN,56XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-93318,895000,LE SUEUR,MN,44XXXX,PIF,0.0,21,7,Y,Y
Pitch CPA LLC,BOTHELL,WA,98XXX,Banner Bank,28489,WALLA WALLA,WA,993XX,Loan-93323,788000,KING,WA,54XXXX,PIF,0.0,11,6,Y,Y
Positive Chimney & Fire Place,CADILLAC,MI,49XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-93325,1665000,WEXFORD,MI,23XXXX,PIF,0.0,36,21,Y,Y
Present Moment Herbal Company ,Minneapolis,MN,55XXX,"CRF Small Business Loan Company, LLC",CRF Small -55402,MINNEAPOLIS,MN,554XX,Loan-93329,163000,HENNEPIN,MN,45XXXX,PIF,0.0,28,5,Y,Y
Pro Power Services Inc.,MONTROSE,CA,91XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-93332,930000,LOS ANGELES,CA,23XXXX,PIF,0.0,28,10,Y,Y
R & C Nguyen Farm LLC,XXXX,GA,31XXX,Dogwood State Bank,57095,RALEIGH,NC,276XX,Loan-93339,904500,MACON,GA,11XXXX,PIF,0.0,25,2,Y,Y
RC3 Ventures LLC,MONTGOMERY,TX,77XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-93347,150000,MONTGOMERY,TX,23XXXX,PIF,0.0,31,5,Y,Y
Scissortail Express Lube LLC,XXXX,OK,74XXX,BancFirst,27476,OKLAHOMA CITY,OK,731XX,Loan-93368,326600,DELAWARE,OK,81XXXX,PIF,0.0,6,6,Y,UNKNOWN
Sherwood Landscape Lighting ,MEDFORD,NJ,80XXX,"Wilmington Savings Fund Society, FSB",17838,WILMINGTON,DE,198XX,Loan-93371,1130000,BURLINGTON,NJ,56XXXX,PIF,0.0,29,8,Y,Y
Sherwood Landscape Lighting ,MEDFORD,NJ,80XXX,"Wilmington Savings Fund Society, FSB",17838,WILMINGTON,DE,198XX,Loan-93372,325000,BURLINGTON,NJ,56XXXX,PIF,0.0,29,8,Y,UNKNOWN
Shree Neelkanth Realty LLC,WILKES BARRE,PA,18XXX,First IC Bank,34998,DORAVILLE,GA,303XX,Loan-93377,5000000,LUZERNE,PA,72XXXX,PIF,0.0,36,3,Y,Y
Shrinathji Fuel LLC,SAINT LOUIS,MO,63XXX,The Bank of Houston,13960,HOUSTON,MO,654XX,Loan-93378,1773000,SAINT LOUIS CITY,MO,44XXXX,PIF,0.0,13,8,Y,Y
Sims Foods Inc.,XXXX,AL,36XXX,Southern States Bank,58558,ANNISTON,AL,362XX,Loan-93381,2010000,TALLAPOOSA,AL,31XXXX,PIF,0.0,26,8,Y,Y
Spark Bird LLC,ATLANTA,GA,30XXX,First-Citizens Bank & Trust Company,11063,RALEIGH,NC,276XX,Loan-93387,574000,FULTON,GA,45XXXX,PIF,0.0,34,6,Y,UNKNOWN
Spartanics Ltd.,ROLLING MEADOWS,IL,60XXX,GBank,58626,LAS VEGAS,NV,891XX,Loan-93388,1588000,COOK,IL,33XXXX,PIF,0.0,26,29,Y,Y
Studio Yogi LLC,Chicago,IL,60XXX,"CRF Small Business Loan Company, LLC",CRF Small -55402,MINNEAPOLIS,MN,554XX,Loan-93391,550000,COOK,IL,53XXXX,PIF,0.0,28,10,Y,Y
Sycamore Capital LLC,XXXX,PA,18XXX,Meridian Bank,57777,MALVERN,PA,193XX,Loan-93397,4650000,BUCKS,PA,33XXXX,PIF,0.0,37,26,Y,Y
Tae Il Jung,LOS ANGELES,CA,90XXX,Royal Business Bank,58816,Los Angeles,CA,900XX,Loan-93398,1445000,LOS ANGELES,CA,44XXXX,PIF,0.0,30,2,Y,Y
TANGO DELTA CHARLIE LLC,GEORGETOWN,TX,78XXX,R Bank,58935,ROUND ROCK,TX,786XX,Loan-93401,184300,WILLIAMSON,TX,44XXXX,PIF,0.0,33,11,Y,Y
Tarpon Bay Electric LLC,SARASOTA,FL,34XXX,BayFirst National Bank,34997,Saint Petersburg,FL,337XX,Loan-93402,358000,SARASOTA,FL,23XXXX,PIF,0.0,40,10,Y,Y
TCE Holdings LLC,Traverse City,MI,49XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-93404,3704600,GRAND TRAVERSE,MI,62XXXX,PIF,0.0,30,110,Y,Y
TDL Industries LLC,WATERBURY,CT,67XXX,Thomaston Savings Bank,18258,THOMASTON,CT,678XX,Loan-93405,400000,NEW HAVEN,CT,33XXXX,PIF,0.0,33,4,Y,UNKNOWN
Team SK LLC,Spring,TX,77XXX,The Bancorp Bank National Association,35444,Sioux Falls,SD,571XX,Loan-93407,284300,HARRIS,TX,72XXXX,PIF,0.0,31,15,Y,UNKNOWN
The Comforts of Home,XXXX,MD,21XXX,EagleBank,34742,Bethesda,MD,208XX,Loan-93412,504000,HOWARD,MD,62XXXX,PIF,0.0,23,5,Y,Y
The Estate Cigars & Social LL,Saint Petersburg,FL,33XXX,DFCU Financial,DFCU Finan-48126,DEARBORN,MI,481XX,Loan-93413,251000,PINELLAS,FL,72XXXX,PIF,0.0,36,7,Y,UNKNOWN
The Gun Cave LLC,XXXX,LA,70XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-93415,75000,CALCASIEU,LA,45XXXX,PIF,0.0,24,4,Y,UNKNOWN
THE PINK GUY,VAN NUYS,CA,91XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93420,10000,LOS ANGELES,CA,23XXXX,PIF,0.0,19,1,Y,UNKNOWN
VP Asphalt Inc,SANTA ANA,CA,92XXX,"Harvest Small Business Finance, LLC",Harvest Sm-92653,Laguna Hills,CA,926XX,Loan-93443,1111500,ORANGE,CA,32XXXX,PIF,0.0,19,4,Y,Y
WAUKESHA FLORAL WITH GREENHOUS,WAUKESHA,WI,53XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-93447,1850000,WAUKESHA,WI,45XXXX,PIF,0.0,19,19,Y,Y
Willow Academy McEver LLC,XXXX,GA,30XXX,"Harvest Small Business Finance, LLC",Harvest Sm-92653,Laguna Hills,CA,926XX,Loan-93452,318700,HALL,GA,62XXXX,PIF,0.0,30,6,Y,Y
Yvonne Bonnell,XXXX,MN,56XXX,Ultima Bank Minnesota,8867,Winger,MN,565XX,Loan-93463,350000,CLEARWATER,MN,11XXXX,PIF,0.0,0,1,Y,UNKNOWN
BKL Rehab LLC,XXXX,MT,59XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-93498,100000,LEWIS AND CLARK,MT,62XXXX,PIF,0.0,40,2,Y,UNKNOWN
Citrus Amber of Florida Inc,XXXX,FL,34XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-93521,310000,CITRUS,FL,62XXXX,PIF,0.0,5,6,Y,Y
Clean Life Inc.,WESTPORT,WI,53XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-93522,150000,DANE,WI,56XXXX,CHGOFF,57603.71,42,6,Y,Y
CONSTRUCTION & INSTALL SERVICE,XXXX,WI,54XXX,Security Financial Bank,14222,DURAND,WI,547XX,Loan-93526,100000,PEPIN,WI,23XXXX,PIF,0.0,13,16,Y,UNKNOWN
Cornerstone Family Medical Cen,COLUMBUS,MS,39XXX,BankFirst Financial Services,8870,COLUMBUS,MS,397XX,Loan-93527,100000,LOWNDES,MS,62XXXX,PIF,0.0,24,9,Y,UNKNOWN
Dennis Fry Cabinetmaker,NEWPORT,OR,97XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-93536,25000,LINCOLN,OR,33XXXX,PIF,0.0,32,3,N,UNKNOWN
DJD Business Capitalists Inc.,LEES SUMMIT,MO,64XXX,United Community Bank,16889,Greenville,SC,296XX,Loan-93539,655000,JACKSON,MO,56XXXX,PIF,0.0,26,8,Y,Y
FAST LINE TRANSPORT LLC,LAS VEGAS,NV,89XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-93559,10000,CLARK,NV,48XXXX,PIF,0.0,26,0,N,UNKNOWN
Four Wieners LLC,XXXX,MA,12XXX,Adams Community Bank,90140,ADAMS,MA,122XX,Loan-93564,204000,BERKSHIRE,MA,72XXXX,PIF,0.0,15,10,Y,UNKNOWN
Franklin Development Funds II,XXXX,CT,63XXX,Chelsea Groton Bank,18238,XXXX,CT,634XX,Loan-93565,2025000,NEW LONDON,CT,81XXXX,PIF,0.0,19,7,Y,UNKNOWN
FURNITURE & MATTRESS DISCOUNT ,HIALEAH,FL,33XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-93567,15000,MIAMI-DADE,FL,44XXXX,PIF,0.0,38,0,N,UNKNOWN
GAC2018 LLC,BRIDGEVILLE,PA,15XXX,Firstrust Savings Bank,26647,CONSHOHOCKEN,PA,194XX,Loan-93569,3071000,ALLEGHENY,PA,54XXXX,PIF,0.0,39,58,Y,Y
Gilbert Land & Livestock LLC,BILLINGS,MT,59XXX,The Yellowstone Bank,1978,Laurel,MT,590XX,Loan-93572,310000,YELLOWSTONE,MT,53XXXX,PIF,0.0,36,2,Y,UNKNOWN
GRANT STREET PARTNERS DUNEDIN ,DUNEDIN,FL,34XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-93574,2900000,PINELLAS,FL,72XXXX,PIF,0.0,31,47,Y,UNKNOWN
GV HEATING & AIR INC.,XXXX,MN,55XXX,BankVista,35406,SARTELL,MN,563XX,Loan-93577,350000,HENNEPIN,MN,23XXXX,PIF,0.0,40,22,Y,UNKNOWN
HARPOR-KREE LLC,SAINT JOSEPH,MN,56XXX,BankVista,35406,SARTELL,MN,563XX,Loan-93585,1358000,STEARNS,MN,44XXXX,PIF,0.0,32,11,Y,Y
HEALTH FACTORY LLC,WILTON,CT,68XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-93588,30000,        ,CT,71XXXX,PIF,0.0,40,0,N,UNKNOWN
Hightower Graphics Inc.,FRANKLIN,IN,46XXX,Stock Yards Bank & Trust Company,258,LOUISVILLE,KY,402XX,Loan-93594,297600,JOHNSON,IN,32XXXX,PIF,0.0,39,11,Y,UNKNOWN
HILL 3 LLC,CAMP HILL,AL,36XXX,First IC Bank,34998,DORAVILLE,GA,303XX,Loan-93595,488500,TALLAPOOSA,AL,44XXXX,PIF,0.0,35,5,Y,Y
Hoosier Trainer LLC,BROWNSBURG,IN,46XXX,Hendricks County Bank and Trust Company,13111,BROWNSBURG,IN,461XX,Loan-93597,25000,HENDRICKS,IN,71XXXX,PIF,0.0,10,2,Y,UNKNOWN
Hoosier Trainer LLC,BROWNSBURG,IN,46XXX,Hendricks County Bank and Trust Company,13111,BROWNSBURG,IN,461XX,Loan-93598,20000,HENDRICKS,IN,71XXXX,PIF,0.0,12,2,Y,UNKNOWN
Hotworx Studio,XXXX,IA,50XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-93601,417500,POLK,IA,71XXXX,PIF,0.0,16,4,Y,Y
Ideal Aerosmith Inc.,GRAND FORKS,ND,58XXX,Bank Forward,8941,Fargo,ND,581XX,Loan-93604,1500000,GRAND FORKS,ND,33XXXX,PIF,0.0,35,6,Y,UNKNOWN
J&L Janitorial Services Inc.,XXXX,NY,14XXX,"Bank of America, National Association",3510,CHARLOTTE,NC,282XX,Loan-93611,247500,ERIE,NY,56XXXX,PIF,0.0,31,0,Y,UNKNOWN
Jersey Leases LLC,XXXX,GA,31XXX,Commercial Banking Company,16246,XXXX,GA,316XX,Loan-93615,403600,COLQUITT,GA,53XXXX,PIF,0.0,7,9,Y,UNKNOWN
JLR Creative & Consulting LLC,APEX,NC,27XXX,"Readycap Lending, LLC",Readycap L-7922,BERKELEY HEIGHTS,NJ,792XX,Loan-93616,240000,WAKE,NC,45XXXX,PIF,0.0,26,4,Y,Y
Kairos Moment LLC,XXXX,TX,75XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-93625,450000,SMITH,TX,71XXXX,CHGOFF,372026.98,42,10,Y,UNKNOWN
Little Fin Therapies LLC,PUYALLUP,WA,98XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-93644,200000,PIERCE,WA,62XXXX,PIF,0.0,34,17,Y,UNKNOWN
MAMA Enterprises LLC,HYATTSVILLE,MD,20XXX,Prince George's County Financial Services Corporation,Prince Geo-20774,XXXX,MD,207XX,Loan-93650,200000,PRINCE GEORGES,MD,72XXXX,PIF,0.0,24,22,Y,UNKNOWN
Manal N Masri,Pacific Grove,CA,93XXX,CDC Small Business Finance Corp.,CDC Small -92106,San Diego,CA,921XX,Loan-93651,50000,MONTEREY,CA,61XXXX,CHGOFF,39960.23,42,2,Y,Y
Mast Design LLC,CONCORD,MA,17XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93652,9000,MIDDLESEX,MA,54XXXX,CHGOFF,8925.0,42,1,N,UNKNOWN
MAXIMUS B FERIA INSURANCE AGEN,REDLANDS,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93653,51000,SAN BERNARDINO,CA,52XXXX,PIF,0.0,31,3,N,UNKNOWN
MELIMAR COMPANY INC,TAMPA,FL,33XXX,Regions Bank,12368,BIRMINGHAM,AL,352XX,Loan-93658,1200000,HILLSBOROUGH,FL,42XXXX,PIF,0.0,9,20,Y,UNKNOWN
NATURAL HAIR GROWTH CENTERS OF,CARLSBAD,CA,92XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-93678,500000,SAN DIEGO,CA,81XXXX,PIF,0.0,15,2,Y,UNKNOWN
NATURAL HAIR GROWTH CENTERS OF,CARLSBAD,CA,92XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-93679,300000,SAN DIEGO,CA,81XXXX,PIF,0.0,18,2,Y,UNKNOWN
Nola Restaurant LC,XXXX,IL,60XXX,"LendingClub Bank, National Association",32551,LEHI,UT,840XX,Loan-93681,1710000,COOK,IL,72XXXX,PIF,0.0,22,25,Y,UNKNOWN
ODN INVESTMENTS INC,PLYMOUTH,MN,55XXX,BankVista,35406,SARTELL,MN,563XX,Loan-93684,1989000,HENNEPIN,MN,51XXXX,PIF,0.0,17,32,Y,Y
Patriot Glass & Service Inc,Burlington,MA,18XXX,Northern Bank and Trust Company,18266,WOBURN,MA,180XX,Loan-93690,315000,MIDDLESEX,MA,23XXXX,CHGOFF,284231.04,41,6,Y,Y
PB32 Transportation's Inc,Liberty Township,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-93691,147700,BUTLER,OH,48XXXX,PIF,0.0,6,4,N,UNKNOWN
PB32 Transportation's Inc.,Liberty Township,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-93692,147700,BUTLER,OH,48XXXX,PIF,0.0,6,4,N,UNKNOWN
Peace Love & Custard LLC.,KEY WEST,FL,33XXX,Lake Michigan CU,Lake Michi-49512,GRAND RAPIDS,MI,495XX,Loan-93693,240900,MONROE,FL,72XXXX,PIF,0.0,26,15,Y,Y
Peregrine Market Access Inc,SARATOGA SPRINGS,NY,12XXX,Chemung Canal Trust Company,597,ELMIRA,NY,149XX,Loan-93694,350000,SARATOGA,NY,54XXXX,PIF,0.0,15,35,Y,UNKNOWN
PINNACLE-FLO INC,HOUSTON,TX,77XXX,"Amerant Bank, National Association",22953,CORAL GABLES,FL,331XX,Loan-93697,1000000,HARRIS,TX,42XXXX,PIF,0.0,24,3,Y,UNKNOWN
Pitch CPA LLC,BOTHELL,WA,98XXX,Banner Bank,28489,WALLA WALLA,WA,993XX,Loan-93698,100000,KING,WA,54XXXX,PIF,0.0,17,6,Y,UNKNOWN
Pope Enterprise LLC,Hattiesburg,MS,39XXX,Peoples Bank,9366,MENDENHALL,MS,391XX,Loan-93700,98000,FORREST,MS,48XXXX,PIF,0.0,4,1,Y,UNKNOWN
Rally Global Inc,STAFFORD,TX,77XXX,GBC International Bank,22366,LOS ANGELES,CA,900XX,Loan-93708,2000000,FORT BEND,TX,42XXXX,PIF,0.0,14,6,Y,UNKNOWN
Red Oak Hometown Dental PLLC,XXXX,TX,75XXX,United Community Bank,16889,Greenville,SC,296XX,Loan-93710,755000,ELLIS,TX,62XXXX,PIF,0.0,40,8,Y,Y
ROAN CORPORATION,WEST CHESTER,OH,45XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-93715,150000,BUTLER,OH,62XXXX,PIF,0.0,41,6,Y,Y
Socially Oriented United Livin,LOS ANGELES,CA,90XXX,Banner Bank,28489,WALLA WALLA,WA,993XX,Loan-93743,100000,LOS ANGELES,CA,62XXXX,PIF,0.0,34,3,Y,UNKNOWN
Sunrise Eagle LLC,CLINTON,TN,37XXX,"Community Trust Bank, Inc.",2720,PIKEVILLE,KY,415XX,Loan-93751,680000,ANDERSON,TN,44XXXX,PIF,0.0,12,12,Y,UNKNOWN
Swansons Welding LLC,SPRINGDALE,AR,72XXX,Pathward National Association,30776,SIOUX FALLS,SD,571XX,Loan-93753,420000,WASHINGTON,AR,42XXXX,PIF,0.0,24,28,Y,Y
T-Asian LLC,NEW HAVEN,CT,65XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93754,25000,NEW HAVEN,CT,44XXXX,PIF,0.0,2,11,N,UNKNOWN
The Great Greek Grill,BYRON CENTER,MI,49XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-93760,1000100,KENT,MI,72XXXX,PIF,0.0,39,12,Y,Y
Triple N Transport LLC,XXXX,UT,84XXX,First Savings Bank,29961,Jeffersonville,IN,471XX,Loan-93773,400000,BOX ELDER,UT,48XXXX,PIF,0.0,17,6,Y,Y
UNIVERSAL SYNERGETICS INC,MARLTON,NJ,80XXX,Firstrust Savings Bank,26647,CONSHOHOCKEN,PA,194XX,Loan-93777,1540100,BURLINGTON,NJ,32XXXX,PIF,0.0,21,49,Y,Y
VETERAN DRILLING,NORCO,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93781,36000,RIVERSIDE,CA,23XXXX,PIF,0.0,30,12,Y,UNKNOWN
WUENN ROBOTICS LLC,XXXX,IN,46XXX,Centier Bank,12854,WHITING,IN,463XX,Loan-93798,67000,LA PORTE,IN,54XXXX,PIF,0.0,20,2,Y,UNKNOWN
ZIP APPLIANCE REPAIR & SERVICE,BAKERSFIELD,CA,93XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93801,25000,KERN,CA,81XXXX,PIF,0.0,9,2,N,UNKNOWN
1025 E Benson LLC,TUCSON,AZ,85XXX,Summit State Bank,32203,SANTA ROSA,CA,954XX,Loan-93802,4931000,PIMA,AZ,72XXXX,PIF,0.0,15,25,Y,Y
2403 Martha LLC,Philadelphia,PA,19XXX,"Fulton Bank, National Association",7551,LANCASTER,PA,176XX,Loan-93807,4950000,PHILADELPHIA,PA,72XXXX,PIF,0.0,27,4,Y,UNKNOWN
300 Cary LLC,BRUNSWICK,GA,31XXX,The MINT National Bank,58764,KINGWOOD,TX,773XX,Loan-93809,1100000,GLYNN,GA,72XXXX,PIF,0.0,9,10,Y,UNKNOWN
Adityay Inc.,ANDOVER,NJ,78XXX,Provident Bank,12010,JERSEY CITY,NJ,730XX,Loan-93824,475000,SUSSEX,NJ,44XXXX,PIF,0.0,35,3,Y,Y
Align Right Web LLC,XXXX,OH,45XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93830,41000,SHELBY,OH,54XXXX,PIF,0.0,37,0,Y,UNKNOWN
All Seasons Lodging LLC,XXXX,MI,49XXX,Shoreham Bank,27417,Warwick,RI,288XX,Loan-93831,4110000,KALKASKA,MI,72XXXX,PIF,0.0,39,17,Y,Y
Althoff Investments LLC,FARGO,ND,58XXX,VISIONBank,57892,FARGO,ND,581XX,Loan-93834,200000,CASS,ND,23XXXX,PIF,0.0,14,4,Y,UNKNOWN
ASI JET Ag LLC,HUTCHINSON,MN,55XXX,Citizens Bank & Trust Co,10218,Hutchinson,MN,553XX,Loan-93840,500000,MCLEOD,MN,11XXXX,PIF,0.0,13,4,Y,UNKNOWN
BB WELLNESS P.A.,LUTZ,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93843,15000,PASCO,FL,62XXXX,PIF,0.0,7,1,Y,UNKNOWN
Beard Hardwoods Inc.,GREENSBORO,NC,27XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-93846,3000000,GUILFORD,NC,42XXXX,PIF,0.0,13,35,Y,UNKNOWN
BECAUSE IT'S BETTER INC.,RIDGEFIELD,CT,68XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-93847,700000,FAIRFIELD,CT,42XXXX,PIF,0.0,28,11,Y,Y
CCH 3333AFC LLC,ATLANTA,GA,30XXX,"SouthState Bank, National Association",33555,WINTER HAVEN,FL,338XX,Loan-93867,1300000,FULTON,GA,56XXXX,PIF,0.0,32,4,Y,Y
CDI CONSTRUCTION GROUP INC.,DEERFIELD,IL,60XXX,"Village Bank and Trust, National Association",34011,ARLINGTON HEIGHTS,IL,600XX,Loan-93868,750000,COOK,IL,23XXXX,PIF,0.0,18,16,N,UNKNOWN
CELL FIX EXPERT LLC,FORT LAUDERDALE,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93870,100000,BROWARD,FL,81XXXX,PIF,0.0,35,0,Y,UNKNOWN
CEPERO SULIMAN LLC,MIAMI,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93872,25000,MIAMI-DADE,FL,54XXXX,CHGOFF,23544.01,42,0,Y,UNKNOWN
Coldfire Safety Services LLC,BOERNE,TX,78XXX,Jefferson Bank,16470,San Antonio,TX,782XX,Loan-93879,50000,KENDALL,TX,81XXXX,PIF,0.0,21,2,Y,UNKNOWN
Coolidge Legacy at Scottsdale ,Scottsdale,AZ,85XXX,CrossFirst Bank,58648,LEAWOOD,KS,662XX,Loan-93885,548000,MARICOPA,AZ,62XXXX,PIF,0.0,18,7,Y,UNKNOWN
CORNERSTONE RESTORATIONS LLC,XXXX,NY,11XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-93886,100000,SUFFOLK,NY,23XXXX,PIF,0.0,37,11,Y,UNKNOWN
Craimark Studios Inc,JACKSONVILLE,FL,32XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93888,61300,DUVAL,FL,54XXXX,PIF,0.0,19,0,Y,UNKNOWN
D HOLLINGSWORTH TRUCKING LLC,DENHAM SPRINGS,LA,70XXX,Essential Credit Union,Essential -70806,BATON ROUGE,LA,708XX,Loan-93892,77000,ASCENSION,LA,48XXXX,CHGOFF,37659.53,42,1,Y,UNKNOWN
DIGITAL DISPLAY SOLUTIONS INC,SAN ANTONIO,TX,78XXX,"American Bank, National Association",20241,CORPUS CHRISTI,TX,784XX,Loan-93897,350000,BEXAR,TX,54XXXX,PIF,0.0,11,31,Y,UNKNOWN
Durrani Investments Corp,Los Angeles,CA,90XXX,Wallis Bank,20845,WALLIS,TX,774XX,Loan-93907,1000000,LOS ANGELES,CA,42XXXX,PIF,0.0,10,17,Y,Y
ENS Coffee 3 LLC,XXXX,IA,51XXX,City Bank & Trust Co.,5396,LINCOLN,NE,685XX,Loan-93912,724300,FREMONT,IA,72XXXX,PIF,0.0,31,6,Y,UNKNOWN
HERITAGE SENIOR HOME CARE LLC,XXXX,PA,17XXX,Northwest Bank,28178,WARREN,PA,163XX,Loan-93936,308000,UNION,PA,62XXXX,PIF,0.0,9,16,Y,UNKNOWN
High Precision Partners LLC,XXXX,NY,14XXX,The Canandaigua National Bank and Trust Company,6985,CANANDAIGUA,NY,144XX,Loan-93937,500000,WAYNE,NY,33XXXX,PIF,0.0,20,38,Y,UNKNOWN
HR Financial Services LLC,XXXX,WY,82XXX,Platte Valley Bank,5442,TORRINGTON,WY,822XX,Loan-93944,20000,CONVERSE,WY,52XXXX,PIF,0.0,25,6,Y,UNKNOWN
INDULGENCE CHOCOLATIERS LLC,MILWAUKEE,WI,53XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93948,55000,MILWAUKEE,WI,72XXXX,PIF,0.0,34,10,Y,UNKNOWN
J&J Industrial Laundry Co.,WILLMAR,MN,56XXX,Lake Region Bank,10965,NEW LONDON,MN,562XX,Loan-93957,20000,KANDIYOHI,MN,81XXXX,PIF,0.0,22,2,Y,UNKNOWN
KALTEG LLC,MONTICELLO,MN,55XXX,United Community Bank,8544,PERHAM,MN,565XX,Loan-93977,63000,WRIGHT,MN,72XXXX,PIF,0.0,19,6,Y,UNKNOWN
L'ivresse LLC,ESSEX JUNCTION,VT,54XXX,Vermont FCU,Vermont FC-5401,BURLINGTON,VT,540XX,Loan-93997,15000,CHITTENDEN,VT,44XXXX,PIF,0.0,26,3,Y,UNKNOWN
Ludlow Companies LLC,Nampa,ID,83XXX,Bank of Idaho,26403,IDAHO FALLS,ID,834XX,Loan-94005,100000,CANYON,ID,32XXXX,PIF,0.0,36,5,Y,UNKNOWN
MArtell Corporation,XXXX,MA,19XXX,BankGloucester,26536,GLOUCESTER,MA,193XX,Loan-94010,15000,ESSEX,MA,81XXXX,PIF,0.0,13,16,Y,UNKNOWN
NorAg Technology LLC,PELHAM,NC,27XXX,First National Bank of Pennsylvania,7888,GREENVILLE,PA,161XX,Loan-94033,729500,CASWELL,NC,32XXXX,PIF,0.0,15,6,Y,UNKNOWN
Nutmeg Gaming & Bingo Products,BRISTOL,CT,60XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-94038,1150000,HARTFORD,CT,42XXXX,PIF,0.0,38,6,Y,Y
Progress Machining Inc.,Norton Shores,MI,49XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-94052,1310000,OTTAWA,MI,33XXXX,PIF,0.0,35,13,Y,Y
Ranger Enterprises LLC,SAINT PAUL,MN,55XXX,Platinum Bank,58511,OAKDALE,MN,551XX,Loan-94057,535000,RAMSEY,MN,54XXXX,PIF,0.0,16,1,Y,Y
SASS Enterprises LTD LLC,Columbus,OH,43XXX,German American Bank,17393,JASPER,IN,475XX,Loan-94080,150000,FRANKLIN,OH,56XXXX,PIF,0.0,9,5,Y,UNKNOWN
SOUTHERN COLLISION WORKS LLC,MARIETTA,GA,30XXX,United Bank,22858,FAIRFAX,VA,220XX,Loan-94098,722000,COBB,GA,81XXXX,PIF,0.0,41,4,N,Y
STONE FENCE BEVERAGE LLC,BEDFORD,NH,31XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-94107,50000,HILLSBOROUGH,NH,42XXXX,PIF,0.0,21,4,Y,UNKNOWN
SUPERIOR TITLE SERVICES LLC,MOUNTAIN HOME,AR,72XXX,FNBC Bank,1294,ASH FLAT,AR,725XX,Loan-94111,51800,BAXTER,AR,53XXXX,PIF,0.0,15,5,Y,UNKNOWN
T & T 2021 LLC,PUYALLUP,WA,98XXX,Hanmi Bank,24170,LOS ANGELES,CA,900XX,Loan-94112,100000,PIERCE,WA,72XXXX,PIF,0.0,26,3,Y,Y
