nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-316351.9341952634,229340.5886181923,42548.317477084056,-20337.838525301086,-196392.54439511592,64716.39894226075,-67575.5533245423,322436.1585136627,220269.96256634282,88957.53248867679,-21424.058987781144,139393.51571082338,0
-1391952.8984413738,1009097.2135849063,187210.3265040941,-89498.69487054215,-864139.3668757878,284746.96833029116,-297344.40366580477,1418714.8789477514,969186.4752891944,391412.1026739792,-94264.2686346248,613327.3909680815,0
-158176.09941713832,114670.30211320477,21274.086282100154,-10169.303616235971,-98196.6412098434,32358.05653382873,-33788.1450692048,161217.9100114972,110134.98765581005,44478.85632686412,-10712.094431347232,69696.94582878763,0
-1304955.6420027444,946028.7323002366,175509.86131060205,-83904.37659514743,-810129.9571067066,266950.5229699595,-278759.70590025285,1330045.45553682,908612.4139920205,366948.87123062974,-88372.85098577866,574994.7422621348,0
-2617188.336098198,1897331.996764751,351997.7971521423,-168278.77956186715,-1624779.3606483114,535388.5674791659,-559075.9756277686,2667506.033069843,1822290.7438744246,735943.608981358,-177238.30387700873,1153195.10137431,1
-790882.2360824376,573350.7749706415,106369.58038078679,-50851.2809353358,-490988.0170804457,161788.1901878175,-168945.4199695874,806088.1191967817,550674.2166783008,222393.2677604789,-53559.441124040335,348482.0479513629,0
-474528.47085291834,344010.64949306916,63822.176608385256,-30508.496455990502,-294590.59236336686,97073.83049126412,-101365.03326106237,483653.59807805554,330404.7146996212,133436.15066529208,-32135.77212282383,209089.37901430638,0
-2220797.992544134,1609968.6409346762,298685.42723289767,-142791.82260498893,-1378695.8203321523,454300.5248323186,-474400.1399554935,2263494.8610181813,1546292.8770465825,624480.1600958841,-150394.45027121677,978536.2883862659,0
-1022136.0659098116,740998.5058871727,137472.07802554066,-65719.92481012388,-634552.6119263063,209095.16603467058,-218344.78526674898,1041788.4296589261,711691.321317439,287421.0567660731,-69220.05454387159,450377.7278413291,1
-1108500.7500165221,803608.319419934,149087.55103350815,-71273.66000910295,-688169.3121669602,226762.091553796,-236794.40286589006,1129812.9390527122,771824.8585477095,311706.37850476825,-75068.70463420388,488431.89073461824,0
-15816.427307731947,11467.348211408402,2127.936010008113,-1013.7483608347444,-9816.400013195103,3237.1477038605335,-3375.6880414945,16122.92094880226,11013.815048331975,4448.120567348744,-1071.4678035354268,6970.285819237397,1
-632704.5471228233,458680.9008468257,85096.16846488642,-40677.08068003637,-392786.40656865784,129432.0221160308,-135152.42067850992,644871.6458443331,440539.660453263,177914.8538883132,-42847.60443286919,278785.4913479832,0
-1127798.2810707476,817598.091131615,151682.91937036623,-72514.55569001184,-700149.5341783203,230709.71849673477,-240916.7818347113,1149481.4749580657,785261.3205456305,317132.775070727,-76375.5774216446,496934.9266640668,0
-949058.5987104585,688020.9276165453,127643.51952317597,-61021.19681366203,-589185.2806199692,194145.93106537062,-202734.17121005923,967305.8228716514,660809.059290171,266872.0249755983,-64271.30378680505,418178.3533314299,0
-79087.74948285954,57335.21894887439,10637.194883095544,-5084.025206729393,-49097.66216893738,16179.312683170023,-16893.461322923984,80609.25983295354,55067.55897118598,22239.49241023082,-5356.110124448792,34848.65805122681,1
-79087.28810707707,57335.41393900408,10637.409776401331,-5082.796995315707,-49096.38211595853,16179.83982790109,-16892.243320009704,80609.77403629794,55067.735527180055,22239.589673651895,-5356.379967103795,34849.4243507117,1
-1107235.13191348,802691.029576214,148917.38750980396,-71191.74353622124,-687383.150985305,226503.48394144667,-236523.53096174097,1128523.3897676955,770943.8504386594,311350.61797495495,-74983.0672738334,487874.45336657757,0
-621000.5311074654,450195.065280277,83521.48380070188,-39927.94731399364,-385523.3245521092,127036.30940327408,-132655.50593043742,632940.5712593528,432389.4290076716,174623.2826091156,-42054.87028912232,273628.09692681447,0
-158176.07758533952,114670.27452650298,21274.08297388971,-10169.332792419216,-98196.69797873675,32357.999130831882,-33788.210209511315,161217.9214824732,110134.96143464043,44478.7778465396,-10711.972207440393,69696.61177909342,0
-474527.9529265107,344010.7715952376,63822.32046879348,-30506.547859974256,-294588.51359884685,97074.51856775333,-101363.06185820543,483654.1494299116,330404.8446592492,133436.22524633716,-32135.71837275431,209089.08386349914,1
-3479883.311909874,2522742.7978962017,468025.4711476189,-223749.15813965793,-2160350.8305976144,711866.4325674662,-743363.2714065879,3546786.3537765807,2422965.959552791,978530.006725383,-235660.5882381663,1533318.4205210237,0
-89210.97316794957,64674.08684181183,11998.739433489262,-5734.72128052242,-55382.0990753057,18250.313320954156,-19055.752434987036,90927.26801692533,62116.17967768678,25086.13335884622,-6041.632959023536,39309.103959602144,0
-949058.5459448568,688020.9572772244,127643.46892001462,-61021.1660371078,-589185.2450747793,194145.90626246273,-202734.1300675986,967305.7755786156,660809.0901375358,266871.9866494153,-64271.165985064916,418177.94585386483,0
-300534.494627733,217873.4793137426,40420.75519807628,-19321.483737372844,-186573.24812349552,61480.417630425945,-64197.14923549359,306314.2097668767,209256.38681232798,84509.62868651797,-20352.6971620848,132423.37243639852,0
-158175.97160015718,114670.3068225099,21274.10378605474,-10168.98413834823,-98196.30822685364,32358.14090554427,-33787.823934185515,161218.01583458256,110134.99425049574,44478.78994094382,-10711.97429465886,69696.57891966401,0
-142357.7314958436,103203.45566208582,19147.007265581193,-9150.325996927219,-88374.95004930766,29123.102901095364,-30407.33499905761,145096.89284576103,99121.67100218922,40030.99585203658,-9641.051026012723,62727.64422854193,0
-102814.24859085165,74535.73978041533,13828.238821232451,-6609.478631531808,-63827.232990195305,21032.975830849562,-21961.729675063336,104791.85185704089,71587.78237725547,28911.29107224738,-6962.885893482472,45303.0512569284,0
-33848.99302745113,24539.63953275973,4552.969023880418,-2174.646936932376,-21012.4100817028,6925.380626218221,-7229.092524471447,34501.34429552664,23569.076987335935,9518.61749946369,-2292.572259579511,14915.679986525935,0
-882624.327066862,639859.5087145583,118708.54917233,-56749.34429701192,-547941.900568856,180555.8814301684,-188542.40329670935,899594.5778799418,614552.4694704689,248190.93870302883,-59772.250181464064,388905.7110809356,1
-3868997.6208191374,2804831.280678676,520359.1500000646,-248768.45341680403,-2401917.486005204,791465.9538719128,-826484.9430113496,3943381.4782693135,2693897.578773489,1087947.4364871627,-262011.72789935162,1704771.2744109416,0
-1521657.7709196692,1103126.6866560506,204654.9073293945,-97838.64027687436,-944661.7515620871,311280.04871475074,-325051.7649455384,1550913.1962236967,1059496.9967305027,427884.5466666686,-103047.96476458634,670478.3316280518,0
-347987.5868574921,252274.54503291618,46802.942065024115,-22373.00434467162,-216033.13800416442,71187.48203913642,-74334.4612793578,354679.4052751562,242296.8525929597,97853.21494337686,-23566.516344963977,153333.09343129516,0
-158175.93765761761,114670.26761222236,21274.13837939474,-10169.028545941223,-98196.32388263615,32358.142889842213,-33787.86640702703,161218.103687859,110134.95493545286,44478.808568597204,-10711.910753221564,69696.44980287224,0
-15817653.347142309,11467012.005665403,2127387.4604078094,-1017045.7655792431,-9819780.835075196,3235754.3068520916,-3378928.2152443496,16121754.342240943,11013480.943240674,4447863.111506837,-1071183.5060272492,6969626.36381286,0
-7522875.638113631,5453711.018915516,1011785.6044732361,-483706.4198476939,-4670287.260300093,1538924.98346227,-1607017.7089111796,7667506.604599535,5238011.641711731,2115403.7839851417,-509455.06666664843,3314754.8170665,0
-522298.51438575523,378640.8400794252,70246.4914799393,-33581.671891746286,-324247.9799141088,106845.11647122214,-111571.04905430634,532340.7395900555,363665.25327628443,146868.6600670203,-35370.70421333549,230137.62625014374,0
-7908826.329039348,5733506.195567166,1063693.9157435398,-508521.89827515616,-4909889.499377577,1617877.540285159,-1689463.1403432444,8060877.400547454,5506740.672491194,2223931.6984903174,-535592.030571907,3484813.901159422,0
-3495701.125009209,2534209.773755391,470152.78156197496,-224766.40942538055,-2170170.87400996,715102.0368942275,-746742.4553574127,3562908.0175984544,2433979.3984908024,982977.8795300241,-236731.82176232382,1540288.1952098685,0
-395440.72411081614,286675.5383578082,53185.000575377584,-25424.582519837575,-245492.9374261419,80894.53023909366,-84471.67304402351,403044.38900430076,275337.2571520917,111196.72967338756,-26779.8658806091,174241.3866384987,0
-1437191.2976588032,1041892.9426313387,193294.74892143914,-92407.03699218611,-892223.4969211972,294001.4192565932,-307007.7052558612,1464823.2738704956,1000685.1036860179,404133.01514475106,-97327.98973226642,633260.9540195822,0
-176840.57177558655,128201.404115984,23784.52337649446,-11368.742108527484,-109783.27096829313,36176.55655446312,-37774.611383406955,180241.96869192529,123130.92261340206,49727.36577606772,-11976.090311367214,77921.09891901258,0
-158175.67049967087,114670.34409170947,21274.238443786897,-10168.214612815678,-98195.51040110142,32358.53816390101,-33786.99985734035,161218.30204352227,110135.02955415277,44478.902250106694,-10711.999671486612,69696.60616503256,0
-79087.79389758635,57335.202586610794,10637.158611427361,-5084.100526021212,-49097.73506051496,16179.278232034085,-16893.527388877752,80609.22441282208,55067.54093007026,22239.504363401422,-5356.072721557871,34848.558486141264,0
-2049967.2204073973,1486124.9290525983,275709.7098297743,-131807.60497081745,-1272642.0595075015,419354.416658905,-437907.6423968189,2089380.0099090715,1427347.296779144,576443.2291078343,-138825.49894689355,903263.9247756475,0
-31633.863365873167,22934.37554640713,4255.379783342727,-2030.463852765675,-19635.806626195263,6473.079965044028,-6754.28226768304,32244.876376490934,22027.308997898966,8896.005621900073,-2142.5343626071167,13939.607584469766,1
-1581764.4100687634,1146701.4699919699,212739.11636346584,-101702.1202752758,-981975.6196624931,323576.42018141487,-337890.3936415864,1612176.2394590674,1101348.3616822488,444786.4920815903,-107118.61459747663,696963.2067180717,0
-126540.54825285188,91736.32372488173,17019.44091715327,-8134.780365810608,-78556.6033752918,25886.76646423893,-27029.855855538313,128974.65323866805,88108.07026274152,35583.07844801994,-8569.70649683194,55757.65902588436,0
-980694.2369157955,710954.8629495087,131898.14279665027,-63056.224060524284,-608825.8674518089,200617.05398228485,-209493.00406087202,999548.9772512566,682835.9320687596,275767.63512927917,-66413.61451742696,432117.4690815109,0
-2469134.8153383206,1790000.7940718166,332085.5420323854,-158758.70106400887,-1532865.492993291,505102.2883914689,-527448.4330503007,2516606.7111741146,1719204.592477096,694311.6517431136,-167211.90422725913,1087959.0681344843,0
-632705.4913634286,458680.6792883868,85095.79868716629,-40680.53916988653,-392789.87715361064,129430.75018350827,-135155.84416076535,644870.7212201398,440539.4319411772,177914.65309929918,-42847.43683942476,278785.3314109258,0
-316352.6074218035,229340.3768580409,42548.03932680719,-20339.940820987846,-196394.59726294762,64715.568700170195,-67577.60174097025,322435.52404811175,220269.75084391187,88957.38583037115,-21423.83972735203,139393.0197988253,0
-632705.4627849563,458680.6820495794,85095.81721110985,-40680.14278592524,-392789.485042688,129430.93815218208,-135155.45787064813,644870.846340515,440539.43231904064,177914.7032378351,-42847.572979562916,278785.6831827328,0
-158175.82318998824,114670.38201984482,21274.20352456799,-10168.490022995527,-98195.81352307992,32358.27736436464,-33787.339594920835,161218.16384873047,110135.0685210085,44478.83990419582,-10712.092780881305,69696.88802459885,0
-474529.05274029996,344010.50364121416,63821.84308266379,-30509.81886489886,-294591.8626284362,97073.24655020927,-101366.31492650813,483653.1199084217,330404.5694195367,133436.03235496976,-32135.62203207115,209089.01056736626,0
-614673.0348135203,445608.3595722581,82670.68900284414,-39519.64539211712,-381593.89837667486,125742.55641248387,-131302.44391623043,626492.3073889575,427984.14053834445,172844.18454811812,-41626.46979905267,270840.32104974595,0
-79087.77455573823,57335.21897669306,10637.163206892008,-5084.080737455208,-49097.71988725929,16179.280822447803,-16893.508015273703,80609.2373552305,55067.559226878206,22239.4443803707,-5356.100125165212,34848.62621538109,0
-189810.49337769859,137604.50679443852,25529.234305701895,-12200.522699075935,-117833.27251715049,38830.50054732798,-40543.14576663706,193462.26498653938,132162.13929697234,53374.6471091394,-12854.336892330699,83635.63831656773,0
-79087.08308541511,57335.330350358585,10637.439091957165,-5082.113069157851,-49095.753484186076,16180.132827502483,-16891.58087448578,80609.94035928209,55067.67368568086,22239.532043352105,-5356.0753362216565,34848.48762200637,0
-474528.67978775164,344010.6587868826,63822.03315472244,-30508.83886298546,-294590.77043196536,97073.71475186385,-101365.28206112924,483653.4505706969,330404.72512683825,133436.12984655055,-32135.76311338868,209089.37284312167,0
-4840201.566883577,3508905.8317506076,650980.7808228361,-311215.0976132065,-3004851.9476767727,990141.1945190812,-1033951.1511346807,4933257.209026584,3370125.3205731376,1361046.2771362395,-327782.49659169395,2132706.604465787,0
-1865849.7675409575,1352648.936943145,250946.88797287096,-119969.30455174226,-1158339.9439025908,381690.2387854727,-398577.02153748786,1901722.7372964483,1299150.4068532342,524670.0858234103,-126357.07958040564,822137.8817165318,0
-2420100.7046722737,1754452.992090126,325490.4228583541,-155607.47454511543,-1502425.9526999765,495070.6525792273,-516975.5040560804,2466628.6284322306,1685062.7333273299,680523.1646520931,-163891.34748127635,1066353.603103219,0
-316352.1951051776,229340.48489989716,42548.14695460057,-20338.849109284114,-196393.45556557184,64716.042602771944,-67576.51835335253,322435.9769628385,220269.85453433267,88957.47925699661,-21423.92607590024,139393.24358406538,0
-5140737.091646447,3726779.0017824937,691401.0681891307,-330539.3372076175,-3191428.2388332067,1051620.4518692808,-1098151.104583151,5239570.386447328,3579381.4011917403,1445555.581244463,-348134.851523578,2265129.1485899594,0
