BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10743405275779376,40,120000,1
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08037529276490805,0.07727690892364306,0.07407407407407407,35,945000,0
0.049224776439218854,0.061906311235188374,0.14516128754547197,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.061906311235188374,0.061906311235188374,0.0905224787363305,32,50000,0
0.07760169793963709,0.10152284263959391,0.0962566844919786,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.06763572911907167,0.10152284263959391,0.06547619047619048,17,150000,0
0.06272628554862658,0.11388074291300097,0.10260336906584992,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11694510739856802,0.11469009272816008,0.0905224787363305,31,250000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20225206749738145,0.14482758620689656,0.0905224787363305,62,25000,1
0.032660366838986064,0.14308681672025725,0.1447367596773322,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07324884995043522,0.14354450681635927,0.10743405275779376,44,272000,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07317073171145429,0.07645875251509054,0.0905224787363305,23,961400,0
0.19505937744946356,0.14454277286135694,0.14018691588784707,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.19505937744946356,0.14482758620689656,0.10743405275779376,21,10000,0
0.07547624908817803,0.0718562874251497,0.07867337517374405,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.04499944610026379,0.0718562874251497,0.08771929824561403,28,90000,1
0.09759301124799746,0.0718562874251497,0.048611323565512794,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04604366774721397,0.0718562874251497,0.0905224787363305,24,50000,0
0.08753706155597613,0.03671419694959777,0.0962566844919786,0.07509779796832608,0.07509779796832608,0.07509779796832608,0.07509779796832608,0.0860927440753726,0.03671419694959777,0.10743405275779376,44,40000,0
0.06469191837255114,0.06069364161849738,0.05263166696923233,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06469191837255114,0.05797101449275395,0.08771929824561403,41,2200000,0
0.105244487780778,0.14308681672025725,0.1201201201201196,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.11694510739856802,0.14354450681635927,0.0905224787363305,47,1228500,0
0.08960868135481749,0.1117964533538936,0.08169934640523578,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1326549896894723,0.11042471042471043,0.08771929824561403,45,25000,0
0.06272628554862658,0.056756756756756795,0.056756756756756795,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.051315365273883765,0.05420054200542009,0.06466512702078522,59,235000,0
0.19707451027809356,0.0718562874251497,0.09538461538461565,0.05998586688488698,0.0035640765073472265,0.07580174927113703,0.002192406981296949,0.158982528081372,0.0718562874251497,0.08771929824561403,7,120000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.21951219512164852,0.14354450681635927,0.15411558669001751,44,7500,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08081526594023895,0.14354450681635927,0.10743405275779376,49,25000,1
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.1123473042472243,0.11042471042471043,0.08771929824561403,45,391400,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07317073171145429,0.07645875251509054,0.0905224787363305,13,25000,0
0.11481349600857535,0.1117964533538936,0.1422222221696825,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.1123473042472243,0.11042471042471043,0.08771929824561403,33,493000,0
0.07123400909637873,0.08724832214766194,0.04687608769149033,0.10014299208743474,0.06272628554862658,0.06921241050119331,0.011299448532159811,0.027758835167663403,0.08754208754209936,0.1032258064516129,2,150000,0
0.12702358720234294,0.1117964533538936,0.09141274238227148,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.06961315445303298,0.11042471042471043,0.08771929824561403,29,1090000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.0905224787363305,29,50000,0
0.08960868135481749,0.06273062730674386,0.07456140353251269,0.06515504822311734,0.0756839845615506,0.07692307692307825,0.0756839845615506,0.07123400909637873,0.06273062730674386,0.15411558669001751,13,20200,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.025022837549053763,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.1337047353760445,0.13050847457627118,0.10710259301014656,11,3000000,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.11694510739856802,0.11469009272816008,0.10677290836653386,52,200000,1
0.298891287372583,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.12527233115468409,33,100000,0
0.08960868135481749,0.12429378531073447,0.1422222221696825,0.1,0.1,0.07580174927113703,0.1,0.15557014780473546,0.12406015037593984,0.10710259301014656,7,1000000,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.0047518636258423765,0.0047518636258423765,0.09289617486338798,0.0047518636258423765,0.10337710309135241,0.10152284263959391,0.11261261261261261,24,920000,0
0.05140347003286764,0.07881773423134665,0.07878788958480544,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.04752169538114044,0.07920792105377983,0.10677290836653386,17,328000,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.10014299208743474,0.05797101449275395,0.08420208500400962,53,85000,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.10009779796832607,0.10009779796832607,0.053388090349075976,0.11504568656582168,0.09053497942586468,0.06844741235392321,0.10677290836653386,4,598900,0
0.08960868135481749,0.14308681672025725,0.1447367596773322,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.04739960782218791,0.14354450681635927,0.06547619047619048,35,1011800,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.08771929824561403,27,300000,1
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.15411558669001751,40,119600,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.25412222433561776,0.14482758620689656,0.10743405275779376,61,25000,1
0.12442122313688425,0.14454277286135694,0.14018691588784707,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1118880586670094,0.14482758620689656,0.08420208500400962,44,25000,1
0.08960868135481749,0.11840246662608964,0.11840246662608964,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.15690827640494293,0.1133446446718111,0.15411558669001751,45,5000,0
0.07122559623057012,0.14308681672025725,0.15038560411311053,0.05799381917216642,0.05799381917216642,0.2507788161993769,0.05799381917216642,0.08081526594023895,0.14354450681635927,0.0905224787363305,26,200000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.0047518636258423765,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10677290836653386,27,1950000,0
0.0756839845615506,0.09594095940964757,0.057142857384072876,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.07254014535810355,0.09594095940964757,0.10677290836653386,42,1296000,0
0.08960868135481749,0.14308681672025725,0.1447367596773322,0.01160330218243043,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.10593720073739345,0.14354450681635927,0.1032258064516129,62,119200,0
0.08258940343202043,0.11388074291300097,0.13194444444444445,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.13578274760383385,0.11469009272816008,0.0905224787363305,32,350000,1
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08835604631700325,0.07645875251509054,0.08771929824561403,40,10000,1
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.15690827640494293,0.11042471042471043,0.08771929824561403,17,4596300,0
0.12008201417958018,0.16666575774064163,0.08342584474609617,0.1,0.1,0.07580174927113703,0.1,0.08191736186481836,0.15384525780555383,0.08420208500400962,16,75000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08336457792874453,0.11042471042471043,0.08420208500400962,22,2860500,0
0.08960868135481749,0.1117964533538936,0.1346153846153846,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.09751132703956018,0.11042471042471043,0.06547619047619048,32,1075000,0
0.09496786422369578,0.1117964533538936,0.1346153846153846,0.05438971266348331,0.038234693491951854,0.04233870967741935,0.037429294708097895,0.10927750524501033,0.11042471042471043,0.06547619047619048,41,859500,1
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06515504822311734,0.051315365273883765,0.09289617486338798,0.049224776439218854,0.13578274760383385,0.11469009272816008,0.08420208500400962,15,415800,0
0.12702358720234294,0.07645875251509054,0.07488986784140969,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.13225806451612088,0.07645875251509054,0.10710259301014656,48,961300,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.10710259301014656,15,2775000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.06305426162645898,0.06305426162645898,0.2507788161993769,0.06305426162645898,0.10933220685630972,0.11042471042471043,0.15411558669001751,65,100000,1
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.059324300277020285,0.11042471042471043,0.08695652174916904,43,311000,1
0.1643374793287538,0.09362549800796813,0.09423076923076923,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.08726415094339622,0.08835341365461848,0.15411558669001751,22,2430000,0
0.027163486525304148,0.03614460754309045,0.04195830703929924,0.06272628554862658,0.019056522999639523,0.03582124738133364,0.019056522999639523,0.06122448980251188,0.04761906726321276,0.08420208500400962,25,100000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08726415094339622,0.08835341365461848,0.08411214959311433,54,350000,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08471885665009445,0.08421052697756137,0.15411558669001751,52,796700,1
0.14663878403576036,0.11388074291300097,0.12091503267973071,0.043413946952878854,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10710259301014656,13,1000000,0
0.06325697183826484,0.09362549800796813,0.09423076923076923,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08726415094339622,0.08835341365461848,0.15411558669001751,33,667300,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.13578274760383385,0.11469009272816008,0.08420208500400962,63,150000,1
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.13011861214154236,0.07727690892364306,0.10743405275779376,13,29000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.10014299208743474,0.05797101449275395,0.10710259301014656,47,2000000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.21951219512164852,0.14354450681635927,0.10710259301014656,27,225000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.1,0.1,0.07580174927113703,0.1,0.09000218221356575,0.0718562874251497,0.10677290836653386,59,18000,0
0.08960868135481749,0.21411904023626632,0.1860449270008658,0.10019559593665216,0.09247348955549906,0.05588356202374537,0.09247348955549906,0.15690827640494293,0.22600808083985607,0.0905224787363305,53,25000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.06547619047619048,33,185000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07700279867477065,0.08471074380165289,0.06466512702078522,3,625000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.03521366360458864,0.08471074380165289,0.06547619047619048,6,25000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0779925870213082,0.14354450681635927,0.08420208500400962,35,25000,0
