BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.05570513737354625,0.05570513737354625,0.2507788161993769,0.05570513737354625,0.08726415094339622,0.08835341365461848,0.13636363636363635,25,492000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.11261261261261261,24,14000,0
0.09000218221356575,0.061302681993665696,0.06015037594067929,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.06508876926516725,0.05769230769391225,0.10185185184675906,20,135400,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.0670075907340136,0.07727690892364306,0.06547619047619048,18,10000,0
0.0603366124189393,0.10152284263959391,0.0962566844919786,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10569087208742325,0.10152284263959391,0.10185185184675906,59,10000,0
0.10599333846411318,0.1117964533538936,0.08169934640523578,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06317836838682613,0.11042471042471043,0.0905224787363305,41,50000,0
0.08960868135481749,0.11388074291300097,0.11538436170639414,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10260279333548236,0.11469009272816008,0.08771929824561403,58,5000,1
0.032662360437191056,0.061302681993665696,0.06015037594067929,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.042376087540151174,0.05769230769391225,0.10710259301014656,51,100000,0
0.09759301124799746,0.0718562874251497,0.048611323565512794,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04604366774721397,0.0718562874251497,0.13636363636363635,60,11200,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07084449040264487,0.11469009272816008,0.0905224787363305,24,100000,0
0.13273731103084796,0.09362549800796813,0.09423076923076923,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.08726415094339622,0.08835341365461848,0.08420208500400962,9,963000,0
0.052600602543791834,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04527157280715401,0.11469009272816008,0.08420208500400962,30,349500,0
0.09762865421954903,0.11388074291300097,0.13194444444444445,0.06515504822311734,0.051315365273883765,0.09289617486338798,0.049224776439218854,0.13578274760383385,0.11469009272816008,0.08420208500400962,28,850000,0
0.1326549896894723,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.13636363636363635,28,4634000,1
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08726415094339622,0.08835341365461848,0.10743405275779376,36,33000,0
0.08960868135481749,0.09594095940964757,0.14516128754547197,0.01160330218243043,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.1702344708900443,0.09594095940964757,0.12527233115468409,34,200000,0
0.19505937744946356,0.14454277286135694,0.14018691588784707,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.19505937744946356,0.14482758620689656,0.08420208500400962,27,150000,0
0.05570513737354625,0.14308681672025725,0.15038560411311053,0.08715929981144295,0.06591623409259784,0.2507788161993769,0.38636363636363635,0.0860927440753726,0.14354450681635927,0.10677290836653386,21,5000000,0
0.07611905848798056,0.08724832214766194,0.06524348605355937,0.04080876596503254,0.04080876596503254,0.07692307692307825,0.0402450043653526,0.07429809619377045,0.08754208754209936,0.10743405275779376,33,150000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.019820303171744102,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.13225806451612088,0.1375464684009137,0.08771929824561403,11,124400,0
0.04720919674622581,0.06069364161849738,0.07391304349818978,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06272628554862658,0.05797101449275395,0.06547619047619048,30,400000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1337047353760445,0.13050847457627118,0.10743405275779376,13,29000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.09289793541579394,0.05420054200542009,0.14406536396136582,38,5000,0
0.08835604631700325,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.032660366838986064,0.09594095940964757,0.10743405275779376,46,50000,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.059324300277020285,0.11042471042471043,0.10677290836653386,39,10000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.1475910291031346,0.08548707753479125,0.15411558669001751,4,20000,0
0.1276038887313276,0.16666575774064163,0.14059874267641356,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.10000927630808572,0.15384525780555383,0.10677290836653386,30,25000,0
0.08960868135481749,0.09362549800796813,0.09423076923076923,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.07324884995043522,0.08835341365461848,0.08420208500400962,13,150000,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.09053497942586468,0.06844741235392321,0.06466512702078522,19,900000,0
0.04510465090969683,0.06375838926174497,0.0736196319018405,0.10009779796832607,0.10009779796832607,0.053388090349075976,0.11504568656582168,0.0047518636258423765,0.06844741235392321,0.12527233115468409,38,46300,0
0.07611905848798056,0.08724832214766194,0.06524348605355937,0.015476739286557713,0.012716838161247843,0.06921241050119331,0.012716838161247843,0.07429809619377045,0.08754208754209936,0.15411558669001751,5,108000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.013277836806702603,0.07727690892364306,0.10677290836653386,3,33900,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08257121111037591,0.14354450681635927,0.06466512702078522,2,25000,0
0.11270643947585249,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07317073171145429,0.07645875251509054,0.10743405275779376,28,25000,0
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.016831018007907626,0.052863584029953434,0.05588356202374537,0.05140347003286764,0.06629834599305909,0.11042471042471043,0.08771929824561403,15,580000,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.05815438654851877,0.05815438654851877,0.07692307692307825,0.05815438654851877,0.036658578432359416,0.08421052697756137,0.08411214959311433,24,50000,0
0.07009710533299128,0.09362549800796813,0.09423076923076923,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.08726415094339622,0.08835341365461848,0.10677290836653386,18,1685000,0
0.039076772046384566,0.0873015873015873,0.08275862068965517,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.08548707753479125,0.10743405275779376,36,50000,0
0.07799635581271473,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.06273062730674386,0.12527233115468409,32,50000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.04599931754292958,0.06844741235392321,0.0905224787363305,3,35000,0
0.07009710533299128,0.14308681672025725,0.15038560411311053,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1567617176130577,0.14354450681635927,0.08411214959311433,4,65000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.15411558669001751,20,106000,0
0.17247424394179267,0.1117964533538936,0.13682184785568438,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.17247424394179267,0.11042471042471043,0.11261261261261261,22,265000,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.0787372044338181,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.13483541698345414,0.11469009272816008,0.08771929824561403,47,520000,0
0.032662360437191056,0.061302681993665696,0.06015037594067929,0.08598274395469906,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.042376087540151174,0.05769230769391225,0.10677290836653386,26,240000,0
0.11799750708102474,0.11388074291300097,0.12091503267973071,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.1010830324909686,0.11469009272816008,0.08695652174916904,52,4214000,0
0.07799635581271473,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07216494923148202,0.06273062730674386,0.15411558669001751,58,25000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.10005260384921742,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.10225593978028634,0.14482758620689656,0.08771929824561403,41,350000,0
0.06272628554862658,0.056756756756756795,0.056756756756756795,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.051315365273883765,0.05420054200542009,0.054644812540652024,35,350000,0
0.052600602543791834,0.11388074291300097,0.09294871794871946,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.04527157280715401,0.11469009272816008,0.15411558669001751,29,7500,0
0.15419242708501557,0.14454277286135694,0.03546135279868333,0.07760169793963709,0.05799381917216642,0.07580174927113703,0.05799381917216642,0.04499944610026379,0.14482758620689656,0.10710259301014656,37,150000,0
0.13787581739572885,0.0837696341231651,0.07284773805188176,0.09000218221356575,0.09000218221356575,0.08484849258876057,0.0756839845615506,0.11014990937083048,0.08421052697756137,0.08695652174916904,45,50000,1
0.08762465879670076,0.06069364161849738,0.07391304349818978,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.10014299208743474,0.05797101449275395,0.10743405275779376,47,150000,1
0.08034708312810385,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.15411558669001751,10,151300,0
0.08960868135481749,0.12429378531073447,0.09782785467854295,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.15557014780473546,0.12406015037593984,0.10710259301014656,36,100000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.06100004781767346,0.06100004781767346,0.04273504273504298,0.051194539249214986,0.07084449040264487,0.11469009272816008,0.06547619047619048,9,411200,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11111083914680506,0.14482758620689656,0.08420208500400962,26,100000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.13565737700806232,0.10152284263959391,0.08420208500400962,35,23600,1
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.0905224787363305,53,50000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.10743405275779376,32,25000,1
0.07254014535810355,0.07645875251509054,0.07488986784140969,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.07317073171145429,0.07645875251509054,0.06547619047619048,50,595000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.13787581739572885,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08226438131425046,0.0718562874251497,0.11261261261261261,28,1022000,1
0.032660366838986064,0.0837696341231651,0.07284773805188176,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.036658578432359416,0.08421052697756137,0.06547619047619048,6,20000,0
0.12008201417958018,0.11388074291300097,0.10260336906584992,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.12408739308663093,0.11469009272816008,0.10743405275779376,32,325000,1
0.08960868135481749,0.09259050883437148,0.0756839845615506,0.05570513737354625,0.05570513737354625,0.2507788161993769,0.05570513737354625,0.10292163554369643,0.09259050883437148,0.08771929824561403,14,336000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.08516954727377758,0.07645875251509054,0.15411558669001751,36,67700,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.08257121111037591,0.13050847457627118,0.11261261261261261,49,5000000,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08010016739848433,0.11469009272816008,0.10710259301014656,12,500000,0
0.08960868135481749,0.12429378531073447,0.07635115656224262,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06837801826843203,0.12406015037593984,0.08771929824561403,30,3700000,1
0.08960868135481749,0.08759134541328692,0.08843541003146364,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.12080332412972808,0.10071942090344808,0.10185185184675906,41,130000,0
0.08034708312810385,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.15411558669001751,2,114000,0
