BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-0.5243614312737996,-1.7873359307662506,-1.3070735898082315,-0.0599409594704736,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-0.4010474939793245,-1.7879509996791934,0.996560914454235,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-1.4357765025017577,-0.4273135246739579,0,0,5.917781903052911,7.048300148053895
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.062123557992762,-0.3818274374752953,0.1667654746337825,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.2204496038457801,0,0,3.607353608605126,4.7471234942980525
-1.299125560500714,-0.8688784454273986,-0.8941867298665589,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.9320693503570529,-0.9159350739410838,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-1.3022897712316983,-0.2024614368172429,0,0,6.7341275304961865,7.034992005973651
-0.5243614312737996,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.8839495416786778,0.5406993274020366,0.996560914454235,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.4048283158882864,0,0,3.227192362685689,4.0434343480207735
0.6576344583622394,-0.5435125230633425,-0.4399508203547043,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.4848699917197273,-0.510330749110713,-0.3622645721234998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.5734673817808227,0,0,3.4505046711286256,4.890367843756252
-0.1201920788260329,0.7223284223241859,0.5136624555149036,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6103735017973021,0.792087565749599,-1.204943620988603,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.4835265466381366,0,0,3.410132582636295,4.435271412834382
-1.1750316980568611,0.7223284223241859,0.5136624555149036,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.5941833864869838,0.792087565749599,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.4357765025017577,-0.5790886839772406,0,0,4.265653083897945,4.634991537201782
-0.3311108360795288,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.1447494487953185,-0.2338496283034769,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5397395686023154,0,0,4.0353801094700685,5.439925800660301
-0.0160375660388189,0.7223284223241859,0.9132574237698604,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.3144458028322481,0.792087565749599,-1.2717419233363998,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,0.900241294724277,0.8487220739128994,0,0,4.110253793343237,4.886250269106403
5.203617270316964,1.6068081764932718,1.868146098987267,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,3.066374194430004,1.5988211089586666,-0.5442573647150595,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.4835265466381366,0,0,6.308496604578337,5.490588807006781
-0.8790072941760708,0.2440704355466821,0.2486507686845912,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.393648507725715,0.2042868850000458,0.2404890014532191,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.1743549258351535,0,1,4.572486014458528,5.680084590881082
-0.5168075585718912,-0.9569920817803448,-0.4700787123121233,-0.4768545533199346,-0.6437689617091434,-0.6844110321886591,-0.6065465796903772,0.2810030571014706,-0.886287262058412,-0.5049060949827305,-0.0303778743935168,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.2295561134039771,0,0,4.471492308490035,5.760828483926396
-0.4202656826038109,0.7223284223241859,-0.5329261428469542,-0.8834189742122855,-0.908581106427162,-0.7981531277958841,-0.8905339461849457,-0.3743139913291557,0.792087565749599,0.444989276615352,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,0.0364439065305166,0,0,4.594655325097999,5.72498034145964
-0.3311108360795288,-0.7708745029532031,-0.4025769796986094,-0.3153216512591046,-0.3125291320845122,-1.0411398051743497,-0.2962575904653087,1.1780944187632236,-0.7725202853664105,0.1667654746337825,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-1.3022897712316983,2.7492843465217827,0,0,5.685427063943896,6.013681168065495
-0.3311108360795288,-1.2319382983038272,-0.9174486435654394,-0.2101618147251529,-0.4397368829025188,-1.137006850767459,-0.1816433496243305,0.0983779568513771,-1.2322445542912237,0.8671044963149755,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.2024614368172429,0,0,4.745631964337034,5.931468857402971
0.9546859566953004,1.6068081764932718,0.2922137992897406,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.5941833864869838,1.5988211089586666,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.2671064120760485,0,0,3.734564683335981,4.2920001768634055
-0.6451675493910531,-0.0521191480829843,-0.6773404300299198,-0.1984215797100739,-0.2021946424555617,-0.5897189930849754,0.1128146634272801,-0.36812618664486,-0.0472153997904214,1.598067210911377,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.556603475191569,0,0,3.9195901564081197,5.220234878035139
-0.3311108360795288,0.0388954459749594,-0.5479956681046176,0.8075069614893701,-0.0256273439866509,0.907077968611215,0.8757506598071404,0.0491083553259982,-0.0728813027679476,1.598067210911377,-0.4259844376415304,-0.4830812492105233,1.4295089551034703,0.299551004009011,0.2472427388961869,0,1,3.2030988747799722,4.0443719104288265
1.8753787869245813,1.0040857885238887,0.5442269221784642,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.1388881337571948,1.0013835505775364,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.8362366963119348,-0.5228756620130618,0,0,4.171527233312808,3.9266974412554054
-0.4530730787870659,0.7223284223241859,0.4580547334728788,-0.2811766546528657,0.0680045691718802,-0.1458759435764117,0.085936302760785,-1.1600164154854065,0.792087565749599,0.444989276615352,-0.1326976455073458,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.1462484148530642,0,0,4.17944689197841,5.226611656286802
1.348541614731271,-0.1191372241067487,-0.5479956681046176,0.2477413030572315,0.3280093020266028,0.091530894379633,0.3749943149568259,-0.2358957690402669,-0.113356070453874,-0.5442573647150595,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,2.3608523647493076,0,0,4.182254988365166,4.538176531881076
-0.3311108360795288,-1.1498358789454883,-0.1825004518014699,-0.5418369180714236,-0.5501906498335792,-0.7525294160498069,-0.5703560510869994,-0.36812618664486,-1.151452530948534,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.2530531565850038,0,0,4.6808208494791,6.069803035972025
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.4335835226525147,-0.2338496283034769,0.2282525091672798,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.4835265466381366,0,0,3.5579295775179642,4.380077298147417
-0.7804608842230002,0.2357607872185496,0.2241887246039489,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.4763163135786137,0.108852213253331,0.4414977085054053,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.4445147093949966,0,1,3.2746509619536743,4.0957325709094
-0.3311108360795288,-0.5435125230633425,-0.4399508203547043,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.4745495698470381,-0.510330749110713,2.1644365000212473,0.1204448269162153,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0,0,4.7004744673832874,5.773860648948413
3.3644115192006825,0.7223284223241859,1.2517710264218789,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,1.0034946937153897,0.792087565749599,0.2404890014532191,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.3662943696440406,-0.4273135246739579,1,1,3.6876481927408604,3.73804291661951
2.0015204861273053,1.897964817104393,1.534114303433943,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0670400668717313,1.8993988539833169,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.5397395686023154,0,0,4.5548755829383385,4.755040289427145
-0.3311108360795288,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4179693641303507,-0.3818274374752953,-1.1400500327548633,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.2277572967011233,0,0,4.049345783888483,5.412718779799454
0.2499000668394966,0.8549585225850155,1.490866799168814,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.4526190003823448,0.7733532570475533,1.598067210911377,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.4273135246739579,0,0,5.054200755580799,4.902178359851582
-0.4203115733983131,-0.9095450298045774,-0.7726306414056401,-0.8293098239106481,-0.8518093798862992,0.0644754524890101,-0.8249601253432681,-0.9201682917225708,-0.9569191061443733,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.3711005027097792,0,0,5.022848198224865,6.42071493900074
1.5013903827627668,0.7223284223241859,-0.5329261428469542,-0.5632117572063746,-0.8311693010010879,-0.1458759435764117,-0.8045201503335656,0.2879897031381853,0.792087565749599,-1.1400500327548633,-3.078720705617427,-0.4830812492105233,1.4295089551034703,0.3662943696440406,-0.1462484148530642,0,0,5.444115310449555,6.012697374557523
-0.6017503618529975,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.5941833864869838,0.792087565749599,0.1667654746337825,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.5622247773879869,0,0,4.030508294953338,4.858962654262474
-0.3894704373205501,-0.7708745029532031,0.0656482003769646,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.4526190003823448,-0.7725202853664105,0.2404890014532191,-0.29674282954187,-0.4830812492105233,1.4295089551034703,1.500931585439543,1.1230416210980918,0,1,3.632629226143034,4.61026593749458
-1.271252397470249,0.8549585225850155,0.663068017111496,-0.0874094475948771,-0.2267310434106899,-0.6606757539358403,-0.3469395991754685,0.0632879423217427,0.7733532570475533,-0.8961360792663965,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.4694732911470919,0,0,4.159400100108933,5.264561908890012
-0.3311108360795288,-0.0521191480829843,-0.6773404300299198,-0.177265390955506,-0.2021946424555617,-0.5897189930849754,-0.3967649791925787,-0.3922210216693039,-0.0472153997904214,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,0.1932782378105753,0,0,4.296971344332519,5.437336660036647
0.7131072371673788,-0.0521191480829843,-0.0508604786867619,-0.656754259761425,-0.6707627870942564,-0.6606757539358403,-0.6654986642832745,1.5119210913665992,-0.0472153997904214,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.4330377352790701,1.2253493210728972,0,0,4.452549387144756,4.913145386118723
-0.5168075585718912,-0.9569920817803448,-0.4700787123121233,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.2810030571014706,-0.886287262058412,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.5903312883700762,1,1,3.7774259650437676,5.1966470452742
-0.8280968394086148,-0.5435125230633425,-0.4399508203547043,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-1.1679573677878918,-0.510330749110713,0.996560914454235,-0.3511495256737615,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.5678460795844048,0,0,4.763272912735548,6.030370860384007
-0.3894704373205501,1.4234820222584903,-1.5206464475408223,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-1.02862047526623,1.4246522365868064,0.2404890014532191,-0.1342914518722494,2.070045156242875,-0.6995409132834841,-1.2355464055966687,-0.5847099861736583,0,0,4.941262816479386,5.893016529900359
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.2674499475890167,-0.4020173347259348,-1.2717419233363998,0.1204448269162153,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.5678460795844048,0,0,4.303298706726669,5.494438715644827
1.5382699897575478,0.7223284223241859,1.2517710264218789,-0.9328132162991316,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.0034946937153897,0.792087565749599,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.6348561148814028,-0.0742957467389154,0,0,4.276701428255796,4.706270789267431
-0.3605263468358451,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6869713721194731,0.5406993274020366,-1.2717419233363998,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.3711005027097792,0,0,3.497206833284279,4.503474428169378
0.3866349750763354,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.0833639778071427,-0.2338496283034769,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.5397395686023154,0,0,4.1826519228098995,5.120847172924744
-0.4530730787870659,-0.5435125230633425,-0.4399508203547043,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.1679573677878918,-0.510330749110713,-0.3622645721234998,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,1.7011616823446318,5.025349605851379,0,0,7.2262309539683445,7.590659965832219
-0.4530730787870659,-0.2169276906394902,-0.4697917800077669,-0.7468262148000704,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.235305696764114,-0.2338496283034769,-0.5049060949827305,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.3654792005133613,0,0,4.182346977752392,5.598786740037498
-0.3311108360795288,-0.8688784454273986,-0.6982566227183115,-0.2811766546528657,-0.2767039454153099,-1.0463660294624106,-0.7692857795546567,0.0491083553259982,-0.9159350739410838,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.5150058389380767,0,0,4.5784841860853716,5.942922516004523
1.5382699897575478,0.7223284223241859,1.2517710264218789,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0034946937153897,0.792087565749599,-0.0394500837259544,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,0.8824498870914067,0,0,3.921231811297723,4.101306087779884
0.5568790695458622,-1.2047295429549774,-1.187740548926641,-0.6107237636146767,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,-0.696270224958722,-1.2019254248222924,0.2404890014532191,-0.3511495256737615,2.070045156242875,-0.6995409132834841,1.5676749510745729,-0.5228756620130618,0,0,4.98646679967959,6.262052300013849
-0.5243614312737996,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3743139913291557,0.792087565749599,0.2282525091672798,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5622247773879869,0,0,3.987023736211226,5.179263202934457
0.0331363878070486,-0.2169276906394902,-0.3228307600624491,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4526190003823448,-0.2338496283034769,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.4835265466381366,0,0,3.9705963061830643,5.157687905494794
0.6576344583622394,0.8319641691247647,0.7645436642934463,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.8068574538127146,0.7065545619475607,-1.9252054979256403,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.344005826123045,0,0,3.270740331413076,3.950673920169199
