BorrName,BankFDICNumber,LoanID
FOREVER YOUNG FACIAL REJUVENAT,3511,Loan-108158
ITA DISTRIBUTION LLC,6548,Loan-108173
REEVES FAMILY CAR SHARING LLC,Black Hill-57702,Loan-108220
Sam's Food Store,29961,Loan-108225
Anthony Kennedy Financial Serv,17266,Loan-108295
Baber's Ice Cream LLC,2720,Loan-108300
CRISTIAN SAHDALA,6548,Loan-108324
Dean Russell Custom Homes Inc,57095,Loan-108327
LAMBS MEDICAL SUPPLY OF INDIAN,12854,Loan-108364
MHT Consulting LLC,27476,Loan-108379
Mitchell Automotive LLC,35456,Loan-108383
Perry Weather LLC,628,Loan-108403
Belray Home Furnishings & Deco,16111,Loan-108486
Brazelton Local LLC,6560,Loan-108493
DAYCO LOGISTICS LLC,6560,Loan-108506
DJ Steakburgers LLC,25858,Loan-108511
Dynamic Design Group Inc.,24170,Loan-108515
Express Lines LLC,6560,Loan-108521
FENIX TRANSPORTATION LLC,3511,Loan-108524
Floor Coverings International-,35519,Loan-108529
Green Landia LLC,4063,Loan-108543
Shane Thiara Inc.,24170,Loan-108626
Shingle Creek Holdings LLC,6548,Loan-108629
Tolliver Trucking LLC,6560,Loan-108651
WARRIOR FIT L.L.C.,2270,Loan-108664
Woodstock Hardware LLC,57071,Loan-108669
FORHUMT GROUP LLC,628,Loan-108733
Jubilee Care @ Home Health Car,35278,Loan-108752
K.C. BUILT INC.,32773,Loan-108754
Laura Berberich & Timothy Cump,588,Loan-108762
LEYNGOLD INSTITUTE FOR PLASTIC,1281,Loan-108766
Michael Johnson Insurance Inc.,6560,Loan-108776
RSV Spas LLC,23621,Loan-108799
Rusty  Ingram,8728,Loan-108800
Titan Metal Products LLC,Telhio Cre-43215,Loan-108818
Ventura Naples LLC,8889,Loan-108824
Treehouse Spa and Wellness LLC,18409,Loan-108858
Aureo Investments & Services L,18409,Loan-108870
Bamcis Trucking LLC,27476,Loan-108875
BRADY CHIROPRACTIC HEALTH CARE,11813,Loan-108890
East Coast Builders Group LLC,588,Loan-108918
Frontier Performance Lubricant,6548,Loan-108932
MAESTRO DENTAL STUDIO. INC,26610,Loan-108953
North Coast Compressors,ESL FCU-14604,Loan-108970
ROCK POINT PARTNERS LLC ,16160,Loan-108983
Beauty Factory Spa Inc,6560,Loan-109055
Cameo Marketing LLC,32441,Loan-109067
Charleys Philly Steaks,15019,Loan-109069
H&H Plumbers LLC,33555,Loan-109101
HARBOR WINE & SPIRITS LLC,9846,Loan-109103
Mens Corner Corp,588,Loan-109140
MERCADO EXPRESS TRANSPORTATION,6548,Loan-109141
MOUNTAINTOP DRYWALL INC,6548,Loan-109150
P&L Fitness LLC,6560,Loan-109162
RICHARD J NOVAK LTD,588,Loan-109172
Universal Foods & Services Jr ,18409,Loan-109197
Zane Construction LLC,17534,Loan-109207
American Dream Restaurants LLC,Newtek Sma-11042,Loan-109220
BEST NATIONWIDE COMMERCIAL INC,11813,Loan-109228
GENDY'S GUTTERS LLC,32441,Loan-109278
GS Frisco LLC,17491,Loan-109285
IAO MIND & BODY HEALTH LLC,17308,Loan-109291
IMPERIAL ELECTRIC CO LLC,6548,Loan-109293
Indy Bait & Tackle LLC,6560,Loan-109295
KDNY Jeans Company Inc.,18409,Loan-109309
La Fuerza LLC,6560,Loan-109314
Pacific Crest Construction In,17266,Loan-109344
Team Fitness LLC,18609,Loan-109383
Valiant Capital Group LLC,35361,Loan-109396
Aviatori Coffeehouse LLC,19506,Loan-109424
CWH Greenville LLC,58665,Loan-109441
EDUCARE LLC,20624,Loan-109452
GARI'S TRUCK TIRES LLC,Newtek Sma-11042,Loan-109463
MARILLIAN LLC,6560,Loan-109510
Museum Smiles PLLC,57056,Loan-109526
NNJ Aquatic Center LLC,32551,Loan-109535
PLUMBPLUS LLC,3511,Loan-109544
ZRestore LLC,32551,Loan-109594
Clearcom Wireless Services LLC,588,Loan-109595
BOTELLO PLASTERING AND CONSTRU,6548,Loan-109617
PIP PRINTING,57056,Loan-109736
VMC PROPERTIES LLC,America Fi-84405,Loan-109794
A&C INDUSTRIES LLC,11813,Loan-109803
Alice Wine & Spirits Inc,57944,Loan-109809
ALITE STAFFING INC,58291,Loan-109810
COWTOWN EATS LLC,6548,Loan-109833
DA HING GREENHOUSE LLC,18409,Loan-109835
DIAMOND IRON LLC,3931,Loan-109839
Elite Buyers NW Corporation,17266,Loan-109846
Orchard Park TKD LLC,17534,Loan-109923
Scott Fick Plumbing Heating An,588,Loan-109939
T T Dairy Bar Limited Liabilit,Magnifi Fi-56352,Loan-109956
TURF AND FIELDSCAPE LLC,6548,Loan-109970
Voodoo Bayou Las Olas LLC,131,Loan-109976
Bloom Chiropractic Co. PLLC,14207,Loan-110008
HB&B INC,17266,Loan-110047
Independent Waste LLC,57993,Loan-110052
INSPIRATIONS DANCE ACADEMY LLC,6548,Loan-110053
Portlandlabs Inc.,17266,Loan-110100
WISCONSIN REPOSSESSORS LLC,6548,Loan-110149
ACT Audio LLC,588,Loan-110158
Advanced Lawn & Outdoor Soluti,12633,Loan-110160
Araza Natural Beauty,28489,Loan-110163
Delta Restoration LLC,35278,Loan-110200
GEMINI LTD,6548,Loan-110212
HanCo LLC,32441,Loan-110215
Iminov Realty LLC,18409,Loan-110221
JSA INTERESTS INC,3511,Loan-110234
Kubota & Basol LLP,628,Loan-110239
Matsas Construction LLC,983,Loan-110255
MN Mac & Cheese LLC,14851,Loan-110267
NORTH AUSTIN MARTIAL ARTS AND ,32974,Loan-110275
P&A Industries LLC,13421,Loan-110278
SYLVIA SANG LEE D.M.D. A PRO,24920,Loan-110312
THE KHALIDI GROUP LLC,3511,Loan-110322
AKI'S CLEANERS,6548,Loan-110340
Anthony Zak,2720,Loan-110347
Bacon and Eggs LLC,12437,Loan-110353
Bamboo Grill LLC,983,Loan-110355
FAIRFAX ENTERPRISES LLC,32441,Loan-110384
Flavors of the Isle LLC,6560,Loan-110389
Hanumankrupa Inc.,58626,Loan-110399
Michael A. Covas DDS INC.,6560,Loan-110435
N&R Hospitality Corporation,Centerston-90017,Loan-110438
Sukhwant Singh,6560,Loan-110478
Accelera Training Logic SPV L,19772,Loan-110515
BDP Photo Inc,19690,Loan-110536
JM TRUCKING LLC,57603,Loan-110599
Lowry Hill Meats LLC,16111,Loan-110615
MCEL ENTERPRISES LLC,6560,Loan-110624
Northgate Ineterests LLC,33555,Loan-110646
Springs Interests LLC,33555,Loan-110691
SUBURBAN AUTO SALES 2018  LLC,983,Loan-110696
Vitality Foot and Ankle Instit,4767,Loan-110722
Air City CD LLC,9204,Loan-110741
CMRG LLC,10988,Loan-110773
Lone Pine Gear Exchange L.L.C,14851,Loan-110844
NEUROLOGY CLINICAL NEUROPHYSI,Readycap L-7922,Loan-110860
DSK Holdings Ltd.,7468,Loan-110997
Greenfield Transportation LLC,18409,Loan-111015
Jimmys Elite Services LLC,18409,Loan-111039
Miller Operations Inc.,15229,Loan-111063
Ogiâ€™s Bakery and CafÃ©,Newtek Sma-11042,Loan-111073
THE STANDARD LLC,3511,Loan-111140
WILDLIFE GETTERS LLC,6548,Loan-111156
Z & A Enterprises LLC,35323,Loan-111159
12 Gauge Construction LLC,5296,Loan-111162
Aquariumart Inc,57056,Loan-111179
Arccon Construction Inc,Telhio Cre-43215,Loan-111180
Bayardo Windows Services LLC,18409,Loan-111183
BENJAMIN WINN CONSTRUCTION HOI,3511,Loan-111185
Blue Trail Software Holding I,628,Loan-111190
BodinCo,57056,Loan-111191
DUROS FAMILY LLC,3511,Loan-111207
Everwell Parts Inc.,18409,Loan-111215
MODERN HILL INC.,6560,Loan-111273
P17 Solutions LLC,3510,Loan-111289
THE THINGS WE DO INC.,628,Loan-111340
UP2 INK LLC,3511,Loan-111349
VOX LOGISTICS INC,6560,Loan-111353
GLENN ENGINEERING AND ASSOCIAT,7468,Loan-111431
LAUAHI LLC,17308,Loan-111451
Michael Desmond,6560,Loan-111464
Academy for Launchpad Learning,20624,Loan-111545
Capstone Games LLC,7468,Loan-111582
DAFFY APPLE CORP.,20624,Loan-111593
Fit Nâ€™ Fine Fitness,57903,Loan-111611
TJD Technologies LLC,Readycap L-7922,Loan-111726
WILSON RENTAL PROPERTIES LLC,6560,Loan-111736
WOODALL CUSTOMS LLC,588,Loan-111737
BIRTHTRACKS,57056,Loan-111768
Co-Co Confections and Coffee L,57056,Loan-111784
Fruitopia LLC,18409,Loan-111798
GOLF BOX LLC,17308,Loan-111803
Ivy League LLC,3511,Loan-111819
MKE MCKENXIE LLC,CDC Small -92106,Loan-111850
Shri Hari Postal LLC,VelocitySB-92626,Loan-111878
Steve Towers Enterprise LLC,58665,Loan-111887
DyerVent WizardCypress,Newtek Sma-11042,Loan-111975
EJQ Express Inc.,23621,Loan-111979
Foreign Snax Corp,18409,Loan-111982
FRANCHISE-INITIATIVE LLC,32441,Loan-111983
Grace & Gray LLC,5452,Loan-111987
KAH TRUCKING COMPANY LLC,6560,Loan-112010
Matthew Andrews PC,11813,Loan-112030
Old North Heating and Cooling ,6560,Loan-112041
R & J WALTERS INC.,32441,Loan-112056
REISKE LLC,6548,Loan-112057
STEADFAST CONTRACTING LLC,6560,Loan-112085
The Rodriguez Corporation,17266,Loan-112095
Tropical Smoothie Cafe Franchi,CRF Small -55402,Loan-112103
Ace Handyman Services Greater ,35519,Loan-112122
AMPLEX ELECTRIC INC.,58665,Loan-112125
Jaydee Group USA INC,58410,Loan-112192
Jaydee Group USA INC,58410,Loan-112193
MEGA ROAD SERVICES LLC,3511,Loan-112218
Starting Strength Chicago,Readycap L-7922,Loan-112265
SWEET BASIL FAIRFIELD LLC,23621,Loan-112267
448 Real Estate LLC,17838,Loan-112296
Coco Poko Inc.,24170,Loan-112331
DOUGHBOYZROC LLC,ESL FCU-14604,Loan-112341
Law Office of Jay T. Alkam Es,Readycap L-7922,Loan-112379
Murray Clinics LLC,32441,Loan-112393
Praedium Valuation LLC,8056,Loan-112405
ProjX LLC,6548,Loan-112410
Security Trading Inc,18409,Loan-112422
JIMR LLC,17838,Loan-112462
Abbey Creek Equestrian Center ,34444,Loan-112482
Catarse LLC,11813,Loan-112496
Golden Rule Hospice Inc.,34444,Loan-112532
Hopecare Professional Caregivi,6548,Loan-112542
ISCO Express Trucking Limited ,Readycap L-7922,Loan-112547
Liberty Guns & Equipment LLC,Newtek Sma-11042,Loan-112571
LIGHTING MANAGEMENT INC.,Newtek Sma-11042,Loan-112572
NEW HEART TRUCKING LLC,17534,Loan-112595
NICASHOOTING INC.,34997,Loan-112597
Tap Truck Central Arkansas LL,8728,Loan-112649
Vallejo Family Fitness Inc,6560,Loan-112668
AVIOTRADE INC.,World Trad-90017,Loan-112710
Banner Fire Equipment Inc,12368,Loan-112712
Bishop Brothers Inc,873,Loan-112717
DI&K Trucking Inc,18409,Loan-112747
GecTwo Inc.,35323,Loan-112771
Miller GraphicsLLC,34444,Loan-112832
ONE WAY INSURANCE GROUP LLC,588,Loan-112849
PKI INC.,6560,Loan-112852
Sasse Holdings LLC,29961,Loan-112878
SSDN TRANSPORTATION INC.,6560,Loan-112894
TEKNOBILITY LLC,6560,Loan-112899
VELARDE TRUCKING LLC,3511,Loan-112908
VIV ESTHETICS,3511,Loan-112910
235 Roosevelt Ave LLC,27237,Loan-112922
CLEAR DEFINITION AUTO BODY INC,588,Loan-112969
Gocci US Corporation,6560,Loan-113003
HARMONY CONSTRUCTION GROUP LLC,57056,Loan-113007
ITS BOBA TIME ON 6STREET LLC,57873,Loan-113018
METRO HOMES DMV LLC,34997,Loan-113054
Rogers Motorcars LP,983,Loan-113086
SHAWN'S CONSTRUCTION SERVICES,588,Loan-113097
Two Scents LLC,18409,Loan-113137
Yung Mogul NYC LLC,18409,Loan-113147
ADIR TRUCKING LLC,3511,Loan-113156
BE UNSTOPPABLE FITNESS AND NUT,28489,Loan-113167
Classic Court LLC,32203,Loan-113186
Cuyuna Outfitters LLC,12923,Loan-113194
FRENCHTOWN DOG WASH LLC,18409,Loan-113215
GROSS CONSTRUCTION INC,6560,Loan-113222
Haas Drywall Inc.,17266,Loan-113223
HARRINGTON TRUCKING LLC,6548,Loan-113226
Krav Maga Centers Of America L,11813,Loan-113263
MARISCAL AUTOMOTIVE GROUP INC,3511,Loan-113271
Omkar Laxmi LLC,57056,Loan-113287
Sunset Operations Inc.,17534,Loan-113340
1883 Locale LLC,6560,Loan-113364
742 LOGISTICS INC.,Readycap L-7922,Loan-113367
EDEN TEXTILES INC.,18409,Loan-113430
FREEDOM HILL CONSTRUCTION LLC,588,Loan-113447
JDAM Management LLC,13058,Loan-113462
JOLAMAR CORPORATION,21031,Loan-113464
SILKSFIT INC,3511,Loan-113519
SMT Colorado LLC,3832,Loan-113521
Thompson Insurance Agency LLC,34603,Loan-113530
GRAY DUCK PHYSICAL THERAPY PLL,6548,Loan-113633
MCMASTER CUSTOM DIESEL LLC,6560,Loan-113680
North40fab LLC,12923,Loan-113689
PRESTIGE INVESTMENTS & HOLDING,6560,Loan-113706
SAC COMMERCIAL CONSTRUCTION L.,3511,Loan-113714
3 BEAUTIFUL DAUGHTERS,Fund-Ex So-33324,Loan-113760
5 Star Transport LLC,4988,Loan-113762
Big Dogs,17266,Loan-113787
Design2M LLC,18409,Loan-113808
Echo Restaurant Group LLC,6560,Loan-113814
G7 LOGISTICS LLC,3511,Loan-113827
Jamesgang Properties LLC,6560,Loan-113845
LITTLE JOE'S TRANSPORT LLC,3511,Loan-113867
Max Power Electric LLC,34603,Loan-113875
PRO WARRIOR PAINTING & CONSTRU,18409,Loan-113910
SALLYZ APPLIED BEHAVIOR SERVIC,18221,Loan-113927
SELF STORAGE HICO LLC,58665,Loan-113934
Top Tier Staffing and Event Re,14851,Loan-113957
VIVANTA VENTURE GROUP LLC,3285,Loan-113964
Wilson Investments Firm LLC,5510,Loan-113970
ABACO LIGHTING INC,11813,Loan-113974
AMBROSE HOME REPAIR,6560,Loan-113984
APTITUDE 8 INC.,628,Loan-113987
BRIDGEMAN REMEDIATION OF THE S,32441,Loan-114007
Cadence Trucking LLC,6560,Loan-114012
Christian Brothers Transportat,4988,Loan-114018
Heart of Ohio Pediatrics LLC,6560,Loan-114062
Parkside Appliance Inc.,35323,Loan-114121
Richard L. McNeese Jr,27237,Loan-114138
THE DAHLIA CENTER LLC,6560,Loan-114178
World Brands Inc.,12368,Loan-114196
8734 Cleta LLC,27237,Loan-114206
ALL TOMORROWS LLC,20624,Loan-114212
Bamcis Trucking LLC,27476,Loan-114219
Center Point Auto Parts Inc.,14207,Loan-114244
Clouse Reed City Ace Hardware,57038,Loan-114253
GBB Enterprises L.L.C.,23621,Loan-114298
GBB Enterprises L.L.C.,23621,Loan-114299
Goodman and Sons LLC,35519,Loan-114304
J Gutierrez Industries LLC,983,Loan-114320
PARKROSE CHIROPRACTIC PC,6548,Loan-114379
Route 30 Storage LLC,58665,Loan-114401
TannerHill Corp,57056,Loan-114428
Johns Campus Corner Inc,34997,Loan-114529
Key Hotel Management LLC,14851,Loan-114534
Keynote Technologies LLC,983,Loan-114536
Mars Lifestyle LLC,17534,Loan-114546
SAGAT TRANSPORTATION LLC,3511,Loan-114569
JOHN CRISAFULLI JR REALTOR LLC,588,Loan-114592
BRUNOS LOGISTICS CORP,628,Loan-114627
H&V ENTERPRISES GROUP INC,3511,Loan-114668
Kentucky Laser Hair Removal,Newtek Sma-11042,Loan-114692
lovemyfabric,57056,Loan-114706
MC TRANSPORT & LOGISTICS LLC,3511,Loan-114712
Rock The Boat Holdings LLC,16958,Loan-114741
SAINT MINA & SAINT LUCINDA LL,24170,Loan-114745
SCIpact LLC,CRF Small -55402,Loan-114746
ADVANCED DENTISTRY LLC,22257,Loan-114794
Amerisignage LLC,6560,Loan-114799
DUNBAR ELECTRIC LLC,6560,Loan-114844
PATTON TRUCKING LLC,Black Hill-57702,Loan-114915
Red Rover Electric LLC,258,Loan-114923
South Austin Microendodontics ,16889,Loan-114946
Tom Fenlon DDS PC,9846,Loan-114960
Tropical Breeze Enterprise LLC,628,Loan-114963
Carl Preston CCAS Trucking LLC,Readycap L-7922,Loan-115008
Christensen Law Office PLLC,5116,Loan-115013
Hoffman Custom Embroidery & Sc,6384,Loan-115054
K & H FIRE PROTECTION LLC,17308,Loan-115068
KANDE CORPORATE HOUSING LLC,6560,Loan-115069
Longmont Climbing Collective L,11813,Loan-115077
NEW GUARD IT INC.,6384,Loan-115097
NS2JInc.,6560,Loan-115100
Rainy Day Ventures LLC,6560,Loan-115114
S & E REAL ESTATE LLC,17308,Loan-115125
Shah Hospitality LLC,21567,Loan-115130
Al Fattah Enterprises LLC,57665,Loan-115183
CARROLL CABINET COMPANY LLC,19742,Loan-115201
Sai Milford Food LLC dba Wing ,7888,Loan-115321
ANM LLC,3511,Loan-115385
Boutier Enterprises LLC,33555,Loan-115392
EWW Investments LLC,3511,Loan-115415
Ironclad Trucking LLC,8252,Loan-115441
QUALITY INN,Newtek Sma-11042,Loan-115503
SIEVES OUTDOOR SERVICES LLC,6548,Loan-115512
JAS Capital LLC,6560,Loan-115553
Big Day Rentals LLC,12854,Loan-115579
HEADBANGERS KICKBOXING ACADEMY,6672,Loan-115627
LOMBARD TRUCKING AND LOGISTICS,3511,Loan-115656
Pure Skin By Lara Corporation,18409,Loan-115705
SunnyMac LLC,7551,Loan-115733
Taku Winds LLC,2270,Loan-115734
Beam Team Properties Limited L,6560,Loan-115785
Frontier Performance Lubricant,6548,Loan-115823
Lendingbridge Inc.,983,Loan-115850
Services With A Purpose Inc,6560,Loan-115907
BARREBSCOTTSDALE LLC,34607,Loan-115966
BROWN AND DAUGHTERS GROUP LLC,32441,Loan-115973
BUD MASON CONSULTING LLC,3511,Loan-115974
Cafe Vietnam Corporation,57056,Loan-115977
CHEROKEE ACADEMY at Clayton I,Readycap L-7922,Loan-115983
Dream Wireless LLC,983,Loan-115998
Mindful Montessori LLC,17534,Loan-116058
Pizza Cake LLC,19772,Loan-116075
Ready Willing and Able Truckin,18409,Loan-116080
Something Unique Designs,628,Loan-116100
Tap Engineering LLC,588,Loan-116114
Walter Family Resort Inc.,12923,Loan-116134
BEVERAGE LO-NO DISTRIBUTION IN,6548,Loan-116162
DRAWME INC,588,Loan-116184
FHG Marine Engineering Inc,18409,Loan-116191
HEADBANGERS KICKBOXING ACADEMY,6672,Loan-116221
Invoteck Inc,18409,Loan-116234
J & K Best Food Inc,35151,Loan-116239
JS Investments Inc.,17266,Loan-116247
SAI 2610 INC,57444,Loan-116308
SBH Groups Inc.,17266,Loan-116310
SBRNET INC,3511,Loan-116311
TEAlicious Drinks and Desserts,57056,Loan-116327
Welty House Llc,20624,Loan-116346
AMG LIFE SOLUTIONS LLC,6548,Loan-116355
Barnick Chiropractic PS,17266,Loan-116495
Kupper Furnishings LLC,6560,Loan-116499
AE Land Clearing LLC ,17534,Loan-116510
Alpine Laser LLC,58511,Loan-116514
Jonpardoe LLC,16571,Loan-116595
KEILTY BONADIO LLC,588,Loan-116598
Nail Haven & Spa LLC,6560,Loan-116626
Olivetree Services LLC,27677,Loan-116630
CARE CONNECTIONS AT HOME LLC,3511,Loan-116744
Grace & Gray LLC,5452,Loan-116792
IMP Enterprises Inc.,17266,Loan-116802
KM Power Enterprises LLC,33555,Loan-116821
QBIC COMMERCE LLC,3511,Loan-116862
TRIDATA US INC.,628,Loan-116910
TUCSON PLUMBING AND LIFT LLC,3511,Loan-116912
Balneo Spa & Wellness LLC,Town and C-58701,Loan-116943
IRON VALLEY INSURANCE,Newtek Sma-11042,Loan-117012
Loma Brands LLC,6560,Loan-117032
Loma Brands LLC,6560,Loan-117033
N.G. Inc.,26610,Loan-117053
Proform Construction Inc,6560,Loan-117067
Think Green Fun LLC,57056,Loan-117106
Christopher Comden,6560,Loan-117154
Christopher Comden,6560,Loan-117155
Colorado Pools and Spas Inc,58665,Loan-117163
DD Story Holdings LLC,3511,Loan-117174
FlexRock Coatings,Newtek Sma-11042,Loan-117188
Fraenk417 corp,588,Loan-117194
Hearts and Heroes LLC,CDC Small -92106,Loan-117206
JC CONSULTING & MANAGEMENT COR,588,Loan-117217
KADUCEUS HOLDINGS INC.,34997,Loan-117222
Kim Bae LLC,59052,Loan-117226
NICOR INC,15797,Loan-117253
PRECISE FLOORS LLC,6548,Loan-117265
TENX SYSTEMS LLC,6548,Loan-117301
Allwood Flooring Products Inc,19690,Loan-117346
Blue Dawg Construction LLC,983,Loan-117364
CNG MOVING & HAULING CORP.,32441,Loan-117379
Gary S. Brown PLLC,Readycap L-7922,Loan-117412
Greater Impact LLC,20624,Loan-117420
Jabridgeco Inc.,14851,Loan-117442
Medina Realty Inc,11813,Loan-117469
PEYDAY LLC,3511,Loan-117487
Robinray LLC,18409,Loan-117511
Tustin Tennis Shop,26610,Loan-117549
W & S ELECTRIC INC,6548,Loan-117557
You Glow Spray Tan Inc.,34997,Loan-117564
ANJ Business Holdings LLC,CRF Small -55402,Loan-117594
Keyboard USA Inc,18409,Loan-117691
KF & JPLUS FOODS LLC,35151,Loan-117692
8020 Coit LLC,24170,Loan-117796
Annie's Pizza Station,17266,Loan-117804
Avoca Healthcare Group LLC,27237,Loan-117811
Chisel L.L.C.,6560,Loan-117828
Maintenance Warriors LLC,11813,Loan-117916
Sorny B's LLC,9733,Loan-117988
The Culberson Learning Station,3511,Loan-118005
BILINGUAL BUSINESS RESOURCES L,6548,Loan-118060
Digitec Dental Laboratory LLC,26610,Loan-118086
E & G HEALTHCARE N.P. IN FAMI,18409,Loan-118090
Express Fuel Inc,20845,Loan-118095
GRAND & ABERDEEN SERVICE STATI,20624,Loan-118107
HUFFMAN OUTDOOR SERVICES LLC,6548,Loan-118115
TLN Holding Inc.,588,Loan-118235
Christose Inc.,6560,Loan-118301
Claire E. Buchanan Inc.,27476,Loan-118302
JAX Storage Solutions LLC,58665,Loan-118358
North Wind Painting Services L,18409,Loan-118394
RZ Inc.,20845,Loan-118434
ALEJANDRO CARS & TRUCKS INC.,983,Loan-118490
GRP AUTO SHOP CORP,35361,Loan-118567
IZO GALBI INC.,Readycap L-7922,Loan-118580
KF Ennis 86 LLC,26610,Loan-118590
Poolscapes and More LLC,6560,Loan-118642
Restorative Arts Dental Labora,14851,Loan-118651
RICKEY TANNO DESIGN LLC,6560,Loan-118654
SEAL CRETE LLC,6560,Loan-118664
Servedwell Fishermen's Pier L,18221,Loan-118666
United States Parking,57056,Loan-118703
Behailu Tadesse,17266,Loan-118735
Caldwell Crane & Rigging LLC,6560,Loan-118745
Coriba LLC,11813,Loan-118750
Dally Enterprises LLC,12923,Loan-118754
Hanbae LLC,24170,Loan-118777
NSP HOSPITALITY INC.,35406,Loan-118819
Nutmeg Pharmacy,58665,Loan-118820
NYLYB INTERNATIONAL LIMITED LI,588,Loan-118821
Powers Energy Solutions LLC,588,Loan-118832
SJ Distribution LLC,628,Loan-118853
Abruzzo LLC,6560,Loan-118888
Granite Care Plus LLC,18409,Loan-118972
The Dog Stop,58665,Loan-119059
The Mattawan Mushroom Company,Everwise C-46601,Loan-119061
22910 Crenshaw Corp.,33188,Loan-119082
Affirmative Spaces Psychologic,18409,Loan-119089
ASHBERT INC,588,Loan-119103
CREATIVE COOKERY LLC,17308,Loan-119138
FETTLE AND MANE SALON LLC,3511,Loan-119155
GREYSTONE ENTERPRISES INC,11813,Loan-119164
OBERLIN CABINET COMPANY LLC,6560,Loan-119225
PB & K LLC,34997,Loan-119234
SARAH HUMMEL DVM LLC,57056,Loan-119257
TANYA HEMBREE DESIGN LLC,12437,Loan-119278
TOPOUT ENGINEERING LLC,3511,Loan-119288
Triton Exteriors LLC,59086,Loan-119293
Celli Beauty Inc.,24920,Loan-119348
Crane Agency LLC,35278,Loan-119356
Fire Extinguisher Services LLC,17266,Loan-119379
Maher Removal And Disposal Inc,32773,Loan-119424
Nu Ascent LLC,18409,Loan-119442
OWETZKY LLC,588,Loan-119447
Pender Athletic Brands Inc.,Mountain A-84070,Loan-119451
Shatemuc Hospitality LLC,588,Loan-119483
Sweetpuppy - St Cloud LLC,3832,Loan-119492
4N LLC,6548,Loan-119517
Dyson and Associates LLC,18409,Loan-119551
esGlobal Products LLC,18409,Loan-119554
NOLACO LLC,3511,Loan-119610
KSP Transport LLC,17838,Loan-119682
ROAM OVERLAND VEHICLES LLC,Newtek Sma-11042,Loan-119687
AAA CONSULTANT LLC,6548,Loan-119697
Enchanted Garden Cafe LLC,11813,Loan-119751
Extensive Enterprises LLC,628,Loan-119753
West 5 LLC,6560,Loan-119868
West 5 LLC,6560,Loan-119869
WHITHAM GROUP LLC,34997,Loan-119871
I & H Properties Inc,18409,Loan-119960
McGlone Consulting LLC,18409,Loan-119999
Megan Bruce,17534,Loan-120001
THE GLASSES PLACE LLC,58115,Loan-120049
Wildly Rooted Boutique LLC,19506,Loan-120068
AAA CONSULTANT LLC,6548,Loan-120085
BCD Global Investments LLC,CDC Small -92106,Loan-120103
DOUBLE W RANCH LLC,6560,Loan-120136
H & M Associates LLC,Newtek Sma-11042,Loan-120163
IDEA 2 FORM LLC,11813,Loan-120170
4371 CLARK ROAD LLC,34997,Loan-120292
BRIGHT HORIZONS BEHAVIORAL HEA,588,Loan-120303
FORTUNA BUSINESS MANAGEMENT CO,34997,Loan-120343
Fuller Home Services LLC,18409,Loan-120351
JERSEY MIKE'S SUBS,58665,Loan-120380
Lufi Transport LLC,6560,Loan-120392
SouthCoast Property Management,32441,Loan-120441
Steel Mill Fleming Island Inc,23621,Loan-120443
The Upscale Team Corp,588,Loan-120453
Winstel Controls Inc.,17534,Loan-120465
2716 S & K Corp.,628,Loan-120469
EJYC LLC,26610,Loan-120516
GOOD ENERGY GROUP INC.,3511,Loan-120529
Harley Logistics LLC,18409,Loan-120534
JSCV LLC,6560,Loan-120548
JSCV LLC,6560,Loan-120549
TJBRADY TRUCKING LLC,3511,Loan-120615
United Precision Machining LLC,6548,Loan-120626
WE THE PEOPLE LOGISTICS LLC,3511,Loan-120628
FOCUS & BALANCE PLLC,3510,Loan-120698
JacksonWest LLC,34997,Loan-120730
KMW Enterprises LLC,6560,Loan-120742
