nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-553617.0397256908,401345.6460976736,74458.93098192058,-35594.84952379204,-343690.37591609586,113252.20120607672,-118260.7555383903,564262.2483671962,385472.053512378,155675.38482339634,-37491.62375461046,243937.49647950323,0
-31634.721120940256,22934.235285958184,4255.045968932944,-2032.6493297677846,-19638.083889419544,6472.164241140069,-6756.433451905017,32244.064170453894,22027.16780405816,8895.89538091859,-2142.6637024906386,13940.04942127994,0
-316352.10864368384,229340.52101835722,42548.17561815135,-20338.521693693157,-196393.1355004226,64716.21639923867,-67576.19743905928,322436.0798165281,220269.89247392665,88957.45696536827,-21424.028603245795,139393.49911678865,1
-79087.21014552435,57335.4154981873,10637.420698651247,-5082.308121030001,-49096.004236473396,16180.00228858773,-16891.786743004093,80609.74651044537,55067.74227422137,22239.608877789437,-5356.313617799194,34849.127425175575,1
-15816.335625053158,11467.3800193822,2128.019794965201,-1013.5069377161674,-9816.124465099718,3237.2783284378193,-3375.4475231198558,16123.036473323153,11013.843778554126,4448.198657372231,-1071.485838671501,6970.3765025084,1
-1066109.0485617667,772876.8378035715,143386.28082838116,-68546.97382314241,-661851.228129115,218090.7270379852,-227737.86690030768,1086607.0467477632,742308.8363204058,299786.155345382,-72197.98353879567,469753.42431333073,1
-63269.57873578795,45868.35338524763,8510.003247984961,-4065.5065604969977,-39276.352194897394,12944.228572546068,-13513.00298872147,64488.02572787485,44054.22271682298,17791.701422779144,-4285.042546004945,27879.29320078122,1
-136663.8261042372,99075.22457276391,18380.956769946366,-8785.574133755059,-84841.1478579969,27957.706729799982,-29192.26225016992,139292.6600277118,95156.70904982512,38429.78202415094,-9255.378220541183,60218.551792211525,1
-474528.6767547494,344010.6349138858,63822.06863977799,-30509.216700050827,-294591.1889669062,97073.61080519047,-101365.72256075121,483653.5358550436,330404.6946462485,133436.07222716746,-32135.78242995139,209089.55700089407,0
-3685512.457629373,2671814.009395703,495681.6006086586,-236969.69987801675,-2288006.7971100635,753931.6797146036,-787288.1832943193,3756369.5071183913,2566141.26982182,1036352.2892093611,-249585.93425888265,1623923.3539342484,0
-125907.26506617705,91277.8191981344,16934.58874595483,-8092.18667212195,-78161.87339913005,25758.041395888267,-26892.808917932987,128330.36108368731,87667.69768268873,35405.23390930308,-8527.004108401963,55479.1527995317,1
-47451.85741542959,34401.34899508443,6382.660260060324,-3048.0636330390385,-29456.2046036992,9708.544040604524,-10133.766980631359,48366.29284172795,33040.75470262122,13343.858355811632,-3213.8244981278012,20909.498941382873,1
-31634.427037630583,22934.313071918703,4255.20911207744,-2031.8834818824191,-19637.276899574623,6472.467966752161,-6755.6769045799865,32244.406528134277,22027.243026563083,8895.922316458651,-2142.737646666814,13940.267161576183,0
-79087.24563042735,57335.38334924869,10637.41941229649,-5082.404204329447,-49096.099335532446,16179.957254147925,-16891.877200768107,80609.70009906539,55067.72513215655,22239.528272268144,-5356.237121262911,34848.90594959879,1
-47451.766866245554,34401.34612748745,6382.681136856407,-3047.9246432325476,-29456.027076786886,9708.630043021398,-10133.6206414854,48366.37963565315,33040.752961335165,13343.834616281147,-3213.694040253454,20909.158779587007,0
-63269.792593917606,45868.33666941406,8509.948869413796,-4066.1930130965457,-39277.08068374513,12944.01706649831,-13513.585074622355,64487.83839207694,44054.203418115416,17791.684910516153,-4285.209626198785,27879.807172533372,0
-474528.6087164353,344010.62421635346,63822.05278143255,-30509.088069405097,-294591.0843526337,97073.60019250626,-101365.59030626617,483653.49209644273,330404.689015564,133436.11427342874,-32135.669230735733,209089.16672827295,1
-126540.55068505634,91736.2694812991,17019.393764425655,-8134.8590428089665,-78556.6818120532,25886.735863399732,-27029.930193555258,128974.64149031973,88108.02205689691,35583.06815173508,-8569.583778709608,55757.30316043875,0
-79086.92463852954,57335.42235395957,10637.49869870794,-5081.917714073003,-49095.5959340527,16180.192322637766,-16891.398820620372,80610.00449088775,55067.76127377382,22239.6011387606,-5356.262424336005,34848.9706877843,1
-79087.49034886295,57335.32039382003,10637.300464266995,-5083.407812277003,-49097.02777903856,16179.585967747837,-16892.840918776586,80609.48352217604,55067.63913127185,22239.521126794094,-5356.196313538702,34848.87223898678,1
-286615.0291480211,207782.5002762254,38548.639149277675,-18426.828316064682,-177932.29576881355,58632.8112590092,-61224.159111952424,292127.07395556045,199564.50814401946,80595.47564906944,-19410.12002875289,126290.3974975203,1
-711793.8509196608,516015.77385334764,95732.74535941813,-45765.738535473865,-441888.7758409718,145609.53558579076,-152050.47567830936,725479.4682663407,495606.86916966503,200153.98081436285,-48203.576578233246,313634.0837133866,0
-790881.8526192647,573350.8328389821,106369.76303997266,-50850.24324024203,-490986.926678501,161788.58266259698,-168944.3737209495,806088.5427116434,550674.275389603,222393.331420378,-53559.417300966285,348481.96582353604,1
-79087.49286752389,57335.28516294381,10637.26195687045,-5083.536473761669,-49097.176177627516,16179.543309862613,-16892.97276975597,80609.48559420322,55067.62312024178,22239.52074153358,-5356.218294279637,34848.9232493175,0
-4270766.006186114,3096093.3863762515,574394.8478482552,-274601.36554169876,-2651339.861449844,873654.1821436003,-912309.6488669771,4352874.056632467,2973639.993535435,1200923.1878933006,-289219.88604414905,1881800.0371553332,0
-47451.72064273068,34401.385581440445,6382.710663449407,-3047.77880289364,-29455.884120602896,9708.69368915654,-10133.482162119475,48366.46290182734,33040.790091829454,13343.84806077529,-3213.8317601762674,20909.549376162548,0
-1107234.5661712135,802691.1658587084,148917.65900169223,-71190.1508296171,-687381.5125905714,226504.05496578343,-236521.95356932032,1128523.94622618,770943.9884799035,311350.6532535771,-74983.10684954264,487874.4915254563,1
-2527660.2478080485,1832428.7142790577,339956.83247351384,-162522.14144400283,-1569199.1629328132,517074.31714624335,-539950.9746761003,2576257.0530371633,1759954.4597232838,710768.6831711165,-171175.28502693973,1113746.7014695366,1
-126540.10110625548,91736.4205838806,17019.59465223518,-8133.605346519067,-78555.394687013,25887.279448337158,-27028.631729456345,128975.07551778627,88108.1651970486,35583.15416820455,-8569.755757453691,55757.7260909159,0
-158175.60247118145,114670.39983900294,21274.262377171704,-10167.989603788523,-98195.26999312826,32358.646134763025,-33786.78018494566,161218.44716369582,110135.08351617598,44478.83555106552,-10712.144410595381,69697.03214411197,0
-31634.45514599401,22934.24943820092,4255.165993676854,-2032.0859339253266,-19637.457606716303,6472.43726059395,-6755.867328522511,32244.363086796144,22027.18211738509,8895.919290825645,-2142.5591842165218,13939.786192782074,0
-79087.21752629675,57335.38905949672,10637.44501888149,-5082.281027846226,-49095.99132600984,16180.008950238507,-16891.76492389318,80609.79765052535,55067.728095342776,22239.568421469532,-5356.3991244584895,34849.35413490761,1
-474528.811040306,344010.5763873459,63821.963807360466,-30509.272835551496,-294591.3563473778,97073.46565598149,-101365.85939474376,483653.3540207918,330404.6429282307,133436.06592239923,-32135.636833166544,209089.0937270647,1
-316352.0866202059,229340.5395116371,42548.12322326927,-20338.18867626165,-196392.91596792924,64716.231004607485,-67575.89825697245,322435.990246612,220269.9150814303,88957.50681490217,-21423.952764609847,139393.19511065725,0
-316352.20191525517,229340.54289419274,42548.16584257387,-20338.774160588775,-196393.40234740794,64716.05965351697,-67576.45414747487,322436.0085755216,220269.9116796959,88957.47004621498,-21424.153272413034,139393.8737859354,1
-474527.9029695709,344010.78424353636,63822.345935762336,-30506.445430712738,-294588.3979627751,97074.5719308402,-101362.9589366667,483654.2109320435,330404.85699388944,133436.2062581143,-32135.718023605175,209089.09289290273,1
-110722.59871318702,80269.41275335422,14892.22329289809,-7116.87964986255,-68735.93958855169,22651.350463660634,-23650.091739258056,112853.30507157781,77094.6854949721,31135.27153468622,-7498.766792721515,48788.72606780962,1
-3653877.5375888287,2648879.886929128,491426.7054843713,-234936.51028948484,-2268368.294592581,747459.6763944635,-780531.3670586903,3724125.648163145,2544114.2076179213,1027456.4981187872,-247443.4948102424,1609983.9754915896,0
-316352.11331353674,229340.49918846966,42548.19574501809,-20338.56950798829,-196393.18076107255,64716.10642768207,-67576.24451308232,322435.98355761124,220269.87626037095,88957.50459122691,-21423.826809401136,139392.92789897727,0
-64851.34934615933,47015.040483905206,8722.739841201774,-4167.096284507171,-40258.23691514332,13267.765483794303,-13850.841777821088,66100.17469613977,45155.560439183806,18236.48729764475,-4392.105840474337,28576.064834832785,1
-474527.909524792,344010.7354121565,63822.310115264976,-30506.485948371155,-294588.4298177114,97074.56506158669,-101362.99583250274,483654.21998476336,330404.8066332248,133436.22200296726,-32135.612989472724,209088.80071210198,1
-1459968.8345496256,1058405.4273817758,196358.12603077982,-93872.09525344787,-906364.5117455391,298660.88513251796,-311873.8639115738,1488038.4675060732,1016544.5013338304,410537.9297194758,-98870.629868206,643297.6160715582,1
-316351.3214838493,229340.6693283896,42548.4979823926,-20336.044230179945,-196390.6026916947,64716.93387618825,-67573.72959702315,322436.7340844589,220270.0463677864,88957.58758254004,-21423.76417189788,139392.5669628141,1
-1107234.7190852028,802691.1298376195,148917.58969506258,-71190.40092467115,-687381.8105416547,226503.97557856,-236522.21463164096,1128523.7383794012,770943.9549368514,311350.6420166039,-74983.06867207834,487874.3449856594,1
-126540.55072902264,91736.29783956458,17019.421201646157,-8134.709286526073,-78556.53087035344,25886.779736733457,-27029.784328731632,128974.67054415598,88108.04706978594,35583.08475140303,-8569.665463116466,55757.529388011724,0
-553617.4159413207,401345.57301476697,74458.76887842198,-35595.63978808366,-343691.3073095553,113251.88707456549,-118261.53648400909,564261.8615118859,385471.9805827758,155675.34855854238,-37491.586135048026,243937.42473343931,0
-316352.24293566344,229340.46869781121,42548.11468319492,-20338.935360199277,-196393.54929727656,64716.00019220697,-67576.60430959052,322435.93538341695,220269.84134372184,88957.4745178449,-21423.920820481555,139393.22348074027,0
-158175.79393812313,114670.33750766782,21274.227868165937,-10168.667943529146,-98195.94544805144,32358.35730010899,-33787.50855686284,161218.25651249173,110135.02399480288,44478.81733861984,-10712.042924691552,69696.82422434959,1
-3023069.592687345,2191575.416807177,406586.4175931875,-194377.07371109445,-1876755.7671301947,618417.7278999467,-645780.0335982138,3081189.961642307,2104896.554919878,850075.7219165482,-204724.67953152853,1332035.2033459835,0
-2402701.202946827,1741839.260139504,323150.337816128,-154488.509599548,-1491623.9583947263,491511.42654856446,-513258.47607723286,2448894.838560649,1672947.880549093,675630.5458851004,-162713.00446175158,1058686.9208287604,0
-79087.48107110766,57335.2864805483,10637.28682175564,-5083.288487740295,-49096.899191313954,16179.65557314038,-16892.72783926711,80609.601408379,55067.62112954682,22239.58112330624,-5356.2682290089815,34849.09289329391,1
-79086.97850591244,57335.448536774515,10637.56606903555,-5081.78223325837,-49095.43893863954,16180.267319102042,-16891.268852671743,80610.0816496273,55067.785256322924,22239.610264776507,-5356.436069958902,34849.50563994865,1
-63269.76505530061,45868.32010542177,8509.941411503578,-4066.30247495911,-39277.170110494306,12943.89126726695,-13513.85287487043,64487.809574414176,44054.186384973604,17791.64604853207,-4285.0235441343475,27879.302776041808,0
-23725.10294807721,17200.902118297807,3191.668309519244,-1522.032844589241,-14726.044748154203,4855.1352990288,-5064.917889728922,24183.931123290426,16520.60071536735,6672.061670236674,-1607.107829558319,10455.232805481131,1
-1107235.0261821852,802691.0011720442,148917.493355204,-71191.51559762364,-687382.9048267131,226503.56917114166,-236523.30372346987,1128523.5152204095,770943.8234864551,311350.6082416381,-74982.99390782342,487874.25006966793,1
-79087.18825841279,57335.39630900435,10637.449308758021,-5082.1950023789095,-49095.90601365051,16180.049541323993,-16891.683145636092,80609.86381575406,55067.734113927596,22239.575172010478,-5356.463576035655,34849.536445136575,1
-474528.8873503904,344010.5750510029,63821.95044666427,-30509.60395492293,-294591.60457351414,97073.42235220307,-101366.10687545172,483653.32186458225,330404.6366118032,133436.09302074136,-32135.7306660826,209089.39483462722,0
-79087.0339031357,57335.343380615785,10637.444527239159,-5082.11643867002,-49095.79209417911,16180.111416753902,-16891.591764539047,80609.91822683798,55067.68513371245,22239.627968061042,-5356.134199426838,34848.6153089729,1
-110722.68033295234,80269.36692818503,14892.149077246433,-7117.2571669439085,-68736.36001257601,22651.193617779212,-23650.47319060045,112853.11485134784,77094.64141215189,31135.25079456281,-7498.651478603651,48788.36465874937,0
-31634.07585491432,22934.35529978414,4255.335979018175,-2030.8100337264466,-19636.199795130742,6472.89454262295,-6754.632289042727,32244.649526117024,22027.28926289781,8896.048056447305,-2142.626269553353,13939.840176455506,1
-319515.61474379536,231633.9438926982,42973.67924303922,-20542.085044422936,-198357.25118752473,65363.2552770388,-68252.14449143034,325660.37600264826,222472.6069745342,89847.04204930055,-21638.197886673912,140787.2557803313,1
-94905.13031495697,68802.34665832961,12764.707075362543,-6100.306867828901,-58916.66402870999,19415.404341360663,-20271.638701701133,96731.30933693663,66081.15091627727,26687.404018677058,-6427.473797831894,41818.779740911574,0
-316352.35486893344,229340.43771732994,42548.065200426085,-20339.24969835671,-196393.89233393097,64715.83739032352,-67576.91272653887,322435.73007941025,220269.8102156576,88957.45539511305,-21423.8162526441,139392.8965908262,1
-180320.39156403122,130724.22842900277,24252.634903404625,-11592.23826754815,-111943.33510583731,36888.550424107874,-38517.723480998,183788.86770613067,125553.96415845792,50705.86478704002,-12211.871277136202,79454.7999035569,0
