BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
0.1607926432449279,-0.6474621309486611,0.6143468247055917,-0.6102151621663078,-0.6235929786724835,-0.7525294160498069,-0.6021949502183919,-0.36484001709728,-0.6474434057251137,0.1667654746337825,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.5397395686023154,0.0,4.351703892507217,5.696761077817272,0
1.566637582644966,0.7223284223241859,1.2517710264218789,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.0034946937153897,0.792087565749599,-0.5049060949827305,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5903312883700762,0.0,3.3045515163267463,3.2911315827633314,0
0.9277833414665564,-0.2169276906394902,-0.4697917800077669,-0.9327519147901396,-0.9603415978843306,-1.0411398051743497,-0.8218618054555094,0.0206397714605558,-0.2338496283034769,0.996560914454235,-0.6703166900056712,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,2.327124551570801,0.0,5.530798019535049,5.990194243129221,0
-0.6031357889687717,-0.2169276906394902,-0.3228307600624491,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.8511323755316093,-0.2338496283034769,2.1644365000212473,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5228756620130618,0.0,4.4814038911086085,5.648887367571759,0
-0.3311108360795288,-1.7873359307662506,-1.3070735898082315,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3456395628695251,-1.7879509996791934,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.548733652116584,0.0,5.113197247702666,6.385668567955642,0
-0.0701196639425294,-0.0952723298531701,0.1188542763166488,-0.1927879004226809,-0.1839658011925624,2.1394433269389865,-0.2590577049281792,-0.4894033176862238,-0.0949465753267121,-0.5049060949827305,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.511633057620226,0.0,3.930454300644184,5.133537471241705,0
-0.3311108360795288,-1.6249088586632805,-1.275124011359567,-0.3800448764657647,-0.7285849125960417,-0.8378352938685923,-0.7395953001872163,-1.548844040955502,-1.6254336146609487,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4947691510309724,0.0,5.885396588866631,7.21975773928618,0
0.2336022907111396,-1.1498358789454883,-0.2499551048885786,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-1.372708050150537,-1.151452530948534,-1.4923828566112056,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.5723431213415391,0.0,5.289135403001016,6.666369729962341,0
-0.5628392932030457,0.7223284223241859,1.2517710264218789,-0.5842709695606785,-0.9543439124222024,-0.6606757539358403,0.0391538006839481,1.0034946937153897,0.792087565749599,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,4.182154276388699,0.0,6.237172863061852,6.121559933499021,0
-0.3311108360795288,0.8549585225850155,0.3095822755048667,0.2417695435152279,-0.2175517197131308,0.0644754524890101,0.2908526211788594,0.66462394910703,0.7733532570475533,-1.204943620988603,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,-0.4273135246739579,0.0,3.9697649859914614,4.7149788378973225,0
3.589594102343893,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6869713721194731,0.5406993274020366,0.2404890014532191,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.7000111978191884,-0.4289999153328833,1.0,3.837375128675516,4.111369778883959,0
-0.3894704373205501,1.0040857885238887,-1.2505794132636592,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.5684436388151336,1.0013835505775364,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5847099861736583,1.0,4.248352941729625,4.505634446741775,0
-0.3311108360795288,0.7223284223241859,0.9132574237698604,0.2672000272648826,-0.6509941945927391,-0.1458759435764117,-0.6260918268354495,0.4494068295287758,0.792087565749599,-2.661706423346949,1.9389974036588264,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,1.141029788126629,0.0,5.0529427720064986,5.7812378925438965,0
-0.4530730787870659,-0.6474621309486611,-0.3625580703723269,-0.297855006637363,-0.2942029974746708,-0.3509303726387778,-0.7395953001872163,-0.36484001709728,-0.6474434057251137,0.2404890014532191,-0.9319508788505924,-0.4830812492105233,1.4295089551034703,1.4341882198045135,-0.3798697341361911,0.0,4.300349588462185,5.542331524828132,0
-0.0198437952277446,0.7223284223241859,0.4580547334728788,-0.3153216512591046,1.0567995732104392,-0.1458759435764117,-0.4028005165603132,0.2626370775358583,0.792087565749599,-0.5442573647150595,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-1.1020596743266098,-0.4385561290667936,0.0,3.7768498305024414,4.545676180032885,0
1.348541614731271,0.8549585225850155,0.663068017111496,-0.6258064815626028,-0.6382921459705934,-0.4765269847379973,0.2016468357662195,0.0632879423217427,0.7733532570475533,-1.2717419233363998,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-0.6348561148814028,0.3652900850209623,0.0,4.305321365470255,4.891145162651113,0
-0.3605263468358451,0.8549585225850155,0.0928371637343885,-0.929313594709878,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,-0.5055624023487019,0.7733532570475533,-0.5049060949827305,0.5002690373639,-0.4830812492105233,1.4295089551034703,-1.0353163086915802,-0.379532456004406,0.0,4.622706417709345,5.64622102761307,0
0.6519376741184036,1.4234820222584903,-1.5206464475408223,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.8636752593198246,1.4246522365868064,0.2282525091672798,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5397395686023154,0.0,4.43344789598749,5.3678468214320025,0
0.435024763338261,0.7223284223241859,-0.5329261428469542,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.3386302384298818,0.792087565749599,1.598067210911377,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5509821729951512,1.0,3.013633237888635,4.0177700645204615,0
-1.1234934895774036,-0.1191372241067487,-0.5479956681046176,-0.3335404518811331,-0.3316444344141627,-1.2751926200256405,-0.8808057649254377,0.2724454186325364,-0.113356070453874,-1.1400500327548633,-2.241753461533147,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,4.896059655333769,0.0,7.73212927377008,7.929573542307003,0
0.6576344583622394,1.4234820222584903,1.361536271637163,-0.0842841117267026,-0.0701228118616206,0.621280438682009,0.4556584420262567,0.5941833864869838,1.4246522365868064,0.996560914454235,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,-1.0353163086915802,-0.2024614368172429,0.0,3.9586475305927675,4.1300413673335274,0
-1.1050420148386646,0.8549585225850155,0.0928371637343885,-0.2938767325723516,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,-0.5055624023487019,0.7733532570475533,-0.5049060949827305,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.4835265466381366,0.0,4.032087280316126,5.360876808043264,0
-0.3311108360795288,-0.7708745029532031,-1.8896412199981063,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.36812618664486,-0.7725202853664105,0.996560914454235,-2.5844421639259414,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,0.9217990024663318,0.0,5.349653854607313,6.197392137712386,0
0.3297773895091186,1.4234820222584903,1.361536271637163,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.9998084508390452,1.4246522365868064,0.2404890014532191,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,1.834648413614691,-0.2249466456029144,1.0,3.262659278112117,3.746463617438355,0
-0.4877609173748111,-0.9095450298045774,-0.7726306414056401,-0.4191647978377413,-0.4214821407316779,-0.7422964630351236,-0.3388050340407393,-1.199952886402059,-0.9569191061443733,-1.2717419233363998,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.4341882198045135,-0.1579407234216134,0.0,4.963740295851098,6.462899292068582,0
-0.6988986651042981,-1.20052769714182,-0.9890271944899132,-0.9328357700414016,-0.9310113164206524,0.3326282688254503,-0.1411298965654866,-0.5952550211235234,-1.2468934292634808,-0.0394500837259544,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5263608693748408,0.0,5.083677299644743,6.464526039961099,0
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.3524642802448694,-0.3931734537204383,2.5087955874315297,-0.4812903242723288,-0.808166555484087,-0.0472153997904214,-0.5442573647150595,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.0993209071039223,0.4158818047887231,0.0,4.404855909788769,5.422997428246875,0
-0.6031357889687717,-0.9569920817803448,-0.4700787123121233,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.438835264720685,-0.886287262058412,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.5453608707987333,0.0,4.328950585468374,5.904174041033169,0
-0.3311108360795288,0.7223284223241859,-0.4310240178985825,-0.3720350008649711,-0.3720332040777323,-0.1458759435764117,-0.349835340291978,-0.5054074870326808,0.792087565749599,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5003904532273903,0.0,4.015744405027813,5.307957878971769,0
1.396085192385072,0.7223284223241859,-0.5329261428469542,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.3743139913291557,0.792087565749599,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.1660642727389519,2.035716245708498,0.0,3.8092325557989333,4.068385619580825,0
-0.3605263468358451,-0.8650724670788861,-0.388713798023649,-0.7986811259719393,-0.8196735201659805,-0.6914977492990558,-0.7029303091781073,-0.9201682917225708,-0.90565023735303,0.2282525091672798,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,0.165171726828486,0.0,5.129339303520373,6.31715649226795,0
0.5760202609965818,0.8319641691247647,-0.0364729110452126,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.987548895468358,0.7065545619475607,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.3678826523412845,-0.5397395686023154,0.0,3.185568806926346,3.634602619110442,0
-0.1702172980092533,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.9201682917225708,-0.4020173347259348,-0.0394500837259544,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.5678460795844048,0.0,4.207232771132074,5.547649400016143,0
1.4010279773899126,0.8549585225850155,0.663068017111496,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.0632879423217427,0.7733532570475533,2.1644365000212473,0.1204448269162153,2.070045156242875,-0.6995409132834841,0.4330377352790701,-0.5790886839772406,1.0,3.4188503332465348,3.3936383432636954,0
1.9205292175127928,0.8549585225850155,1.490866799168814,-0.7869408909568604,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,1.4260475359670317,0.7733532570475533,-0.919760324014971,-0.3511495256737615,2.070045156242875,-0.6995409132834841,0.8334979290892475,1.416473595751105,0.0,4.866379100401992,4.9096870024832855,0
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.3524642802448694,-0.3514994571410627,-0.6844110321886591,-0.8808057649254377,-0.4179693641303507,-0.886287262058412,-0.5049060949827305,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.3515383710662449,0.0,4.9744785593723915,6.3189533263983,0
0.9163245438292196,0.7223284223241859,0.5136624555149036,4.23778093494147,4.464620268623261,-0.1458759435764117,3.998710127536105,0.1689459329626957,0.792087565749599,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,1.4295089551034703,2.1683652417898385,-0.3531123356812419,1.0,5.841194897653863,5.613734472111971,1
0.8385821493376201,0.8319641691247647,0.7645436642934463,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.3761213668648921,0.7065545619475607,-0.919760324014971,0.6937658949746058,-0.4830812492105233,1.4295089551034703,0.900241294724277,2.4519174603312774,0.0,4.848108518370453,5.070018876348345,0
4.302035730293631,1.6068081764932718,1.868146098987267,-0.3921837794036683,-0.3931734537204383,2.5087955874315297,-0.5703560510869994,3.066374194430004,1.5988211089586666,0.4414977085054053,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.2024614368172429,0.0,6.436759878295716,5.933048249161035,0
-0.3311108360795288,-1.4815960069358385,-1.2505794132636592,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.4179693641303507,-1.4820410779323048,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5824614652950912,0.0,5.114277480029342,6.361159889231644,0
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,0.2152310331615852,-0.4020173347259348,0.444989276615352,-0.1647433820603981,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.5678460795844048,1.0,4.079227577800877,5.20030281955324,0
-0.1201920788260329,1.0040857885238887,1.490866799168814,-0.2101618147251529,-0.2021946424555617,0.621280438682009,-0.1816433496243305,-0.5130809252772264,1.0013835505775364,0.2404890014532191,-0.3511495256737615,2.070045156242875,1.4295089551034703,1.6344183167096022,0.4158818047887231,0.0,3.9473541455482852,4.561643280269696,0
-0.3311108360795288,1.6068081764932718,1.868146098987267,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.3232228570421213,1.5988211089586666,-1.1400500327548633,-2.4818924667806987,-0.4830812492105233,1.4295089551034703,-0.0341658241661367,0.0898462773964865,0.0,5.560324381195963,5.900681353376268,0
-0.3311108360795288,-1.1498358789454883,-1.681882556748849,0.0544294613346392,0.0754165099248865,-0.7525294160498069,-0.4821103716636974,-0.3997792920395237,-1.151452530948534,0.2404890014532191,0.1204448269162153,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.5678460795844048,0.0,4.787365003556744,6.08687705788263,0
-1.1234934895774036,-0.7105283999499995,-0.6960379019927521,-0.5408723563516339,-0.2806957157655679,-0.7981531277958841,-0.3554756899256046,0.8421828441680377,-0.7083638191934717,0.2404890014532191,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.5292839465169782,0.0,4.561239415467408,5.759058914961281,0
0.1909631809847797,-1.6055463777637655,-0.0508604786867619,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-0.8702997066946303,-1.6060603678092171,0.2404890014532191,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.5172543598166439,0.0,4.820754705330824,6.14454525732921,0
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.5952550211235234,-0.4020173347259348,0.444989276615352,0.3407856222785452,2.070045156242875,-0.6995409132834841,-0.1676525554361958,-0.5678460795844048,0.0,4.197265701572044,5.461426157728961,0
-0.3311108360795288,-1.760179712717595,-0.1825004518014699,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.1129895164888413,-1.760779682194292,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5678460795844048,0.0,4.958080698949035,6.14254305436236,0
-0.5243614312737996,-0.5898290519703389,-0.392313306483209,0.6440347299285053,0.6940347822330722,0.6018605053983458,0.4283306261403041,-0.6912227278175385,-0.5028152595733342,-1.2717419233363998,1.2866551228155865,-0.4830812492105233,1.4295089551034703,1.1672147572643954,-0.4273135246739579,0.0,3.5826875171263426,4.986671578158523,0
1.8440323637553389,1.4234820222584903,1.361536271637163,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.9876088797533495,1.4246522365868064,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5847099861736583,1.0,4.3616083409347075,3.706987066646892,0
-0.4530730787870659,-1.3188056331598017,-0.7483567681296569,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.764504555301712,-1.3191601892375175,-0.3622645721234998,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,-0.4273135246739579,0.0,6.7021884722036615,7.0248024550959105,0
