BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
2.5041487895893995,0.9152539738095166,0.1131065605435318,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-1.0123278704420076,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.4881096198347477,0.9156398408168146,0.4994039420735661,0.5832468512548985,0.0,7.33809821421044,5.1750141997630825,0
-0.4910789490993464,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.1337378195019232,0.5125354429658435,0.3369918147890647,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,-1.1022754046508796,0.5270858251987217,0.0,9.40145656538825,6.25958748853632,0
-0.3848644753988349,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,-0.8209092756522081,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-1.0179595357363616,0.5125354429658435,0.5101195027140425,-0.0951147549608865,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.2580844715904709,-0.7194818192623958,-0.0344891735012491,-0.4838126438124596,0.0,9.705347835356235,6.933287575991181,0
-0.415916077432709,-1.7171955853292653,-1.409133948911136,0.0175011251221963,-0.627094288333249,-0.6374734491964996,-1.199637259605642,-0.7893322235598038,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.3101587956124978,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.6766972372904605,-1.7253727082565469,1.366980254882641,-0.1468464874753991,0.0,10.036730776611087,7.754735459283284,0
-0.5594164343266016,0.6649739609769375,0.8962478423506045,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5982816234792324,-1.951084581026029,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7153498363240035,0.7289171215087076,-1.5026952413319912,-0.4838126438124596,0.0,9.246158164792163,6.343201814741648,0
-0.7785231177280094,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.2879790414554351,-0.4775310819153333,-0.3995889028471456,-0.2600532435252993,-1.1044029896259004,0.5125354429658435,1.216633331959016,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0888100697494683,-1.3346565735198284,-0.5016456496292124,2.773526867445791,0.0,10.260908533252081,7.763315496995381,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,1.1442656978553862,-0.1324340551461051,-0.4546888949282645,-0.5850279308246049,-0.0540376931616654,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,0.4159361068386042,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.2676865752537606,-0.4954350529397511,1.7006634521169004,0.5036105163072399,1.0,8.434341399588384,5.992152041560216,1
-0.3284526705209431,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.0342841015126691,-0.16752913087858,-0.6351189285229163,-0.5736702855023423,0.0,8.566335940054866,5.8066147412158795,0
-0.3552675347512922,-0.826873808933955,-0.9138155369332857,0.0175011251221963,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-1.1044029896259004,0.5125354429658435,-1.2784620702175,-0.2644931531130787,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5847082111794217,-0.8828799800403945,-1.1022754046508796,1.088696085760489,0.0,10.920714425239314,7.728927067515025,0
-0.3552675347512922,0.9152539738095166,-0.6403795845324082,0.0175011251221963,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.3386989769083495,0.9156398408168146,-0.9688021257571758,-0.5399736698686363,0.0,9.449542751391661,6.218342114783702,0
0.2594311542994981,0.1318042679683499,0.0959437968435421,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.0939248042961174,0.5125354429658435,-0.0217670326306395,-0.2048234849660492,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7606568394268559,0.135167823367734,-0.6351189285229163,-0.3942919682789138,0.0,6.3203608744372115,4.682641233532466,0
-0.3552675347512922,-1.6184463702318488,-1.398939996957102,0.0175011251221963,-0.6070442648270904,-0.9530333159675156,-0.8007333824529167,-0.9263867693537124,-1.113348264654484,0.5125354429658435,-2.86368429676183,-0.2644931531130787,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5141130607492179,-1.631890953493839,-1.4359586018851391,-0.5399736698686363,0.0,10.953108804157926,8.524468166371472,0
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1960333403141089,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.3680048505828135,-0.4414846272336566,1.5004535337763447,-0.5399736698686363,0.0,9.410539613890068,6.3525776472636934,0
-0.3552675347512922,-1.2571652533692987,-0.906077198449625,0.0175011251221963,-0.4476189344612085,-0.4493384214511317,0.2161180946197582,-0.4251200816708865,-1.113348264654484,-1.951084581026029,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-1.0344600405544797,-0.835328846863472,-0.4838126438124596,0.0,9.820802071102243,7.125841165190515,0
-0.3552675347512922,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.3953517948725736,-0.482870509316125,-0.3731456276277999,-0.458196171018857,0.3554079741233763,0.5125354429658435,-0.5311855027126923,1.8530268352958088,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.600172206985617,1.5091249955782244,0.6996138604141219,0.1339586428054845,0.0,8.483431269839699,5.308891618991792,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,3.174339699840902,0.5125354429658435,-1.2784620702175,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.1764395243979188,0.8176137679530749,1.1667703365420852,-0.5736702855023423,0.0,8.181588007271701,4.732835719285329,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.3836598964638449,-0.382293364129333,-1.0702384410919663,-0.4086402747119677,-0.6760180580973785,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.950171467215363,-0.4954350529397511,0.0322474659456028,0.7517299294234286,0.0,9.161724778979737,6.806812093854203,0
0.758905270926002,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.964891282332086,-0.16752913087858,0.2324573842861585,0.5899861743816397,0.0,8.36807010044434,5.267251411326269,0
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.4788826033920952,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,-1.2357486835445834,-0.4838126438124596,0.0,9.085651738709705,6.143494793715488,0
-0.9751962208519634,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.336995895379809,-0.3333778281002791,0.7629976871750468,0.5224688110318756,-0.9701869585605786,0.5125354429658435,-0.1534596058527336,-0.0673428327865683,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.4430133467057535,-0.0632655935459727,-0.3014357312886567,0.5270858251987217,0.0,9.063021622404436,6.536353880998937,0
0.5879037941962134,1.541590890493788,1.852237612362285,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.2019915661252015,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.1562389743048434,1.5197614190831568,-0.4349090101823605,-0.5399736698686363,0.0,7.767897373413524,4.705252361245161,0
-0.6423065146675808,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.1103348283740436,-0.0957803797045107,-0.8007333824529167,-0.0763700299118587,-1.1044029896259004,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,-1.3692219624382873,-0.573220997293893,0.0,9.440719815801048,6.867120138641628,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.322682094426901,-1.951084581026029,0.3051532303562694,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.0841214079078385,0.7289171215087076,1.433716894329493,-0.4358511275604846,0.0,10.288056698049617,6.455818120355335,0
-0.5206759919275689,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.2822778780072535,-0.2760196700330897,-0.6520669167282817,-0.3038899295550299,0.7814674408722891,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2952985134941564,-0.8148824041157631,2.101083288798012,-0.5804096086290835,0.0,9.56201074401302,6.684423981794354,0
-0.3552675347512922,0.1318042679683499,-0.5266463303538115,0.0175011251221963,-0.1764675863453975,-0.1651040388442999,-0.5850279308246049,-0.013411430309306,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5811947647853238,0.135167823367734,-0.101225812948101,1.455989196167885,0.0,8.620239794630765,6.271906530671302,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3536446911032728,-0.4414846272336566,-0.2346990918418048,0.470924799142545,0.0,8.288305894569113,5.752156445478103,0
-0.3552675347512922,-0.5868156978077063,-0.7426363923713024,0.0175011251221963,-0.3753017713664152,-0.3333778281002791,-0.2408904351107139,-0.6106966855567754,-1.0123278704420076,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.3536446911032728,-0.589609734897545,0.1657207448393066,-0.2591685395877526,0.0,9.478855379249646,6.531083010921523,0
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,0.150985917237869,-0.2214235799679683,-0.7886472556625994,-0.3019195388667517,0.6891418781376474,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.6766972372904605,-0.7194818192623958,-0.6351189285229163,-0.5736702855023423,0.0,9.328194381044774,6.6856665181272765,0
1.1567032330738458,1.501971825839546,1.132915384630979,1.1442656978553862,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2626710279283647,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.8835705740690527,1.5091249955782244,1.433716894329493,-0.4838126438124596,0.0,8.846286571945537,5.241412278947574,0
0.2943204573153062,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.8882886560267275,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,-0.157018160842901,0.5125354429658435,0.3051532303562694,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.939620052480487,-0.2970588644029158,1.366980254882641,-0.0399158938644386,0.0,9.430799262390863,6.499338553396352,0
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.9951808490566292,-1.951084581026029,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,1.0332970576483815,-0.5736702855023423,1.0,8.846952879560162,5.60492362917592,0
0.2594311542994981,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.0451628158931347,-0.0274638219611058,-0.6520669167282817,-0.4141704104356019,-0.9701869585605786,-1.951084581026029,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0433129085881807,-0.8148824041157631,-1.3024853229914353,-0.5568219776854894,0.0,9.384434026583289,6.6940619455718195,0
-0.6651805915679968,-0.826873808933955,-0.6289907036936765,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.6701335926957873,0.5125354429658435,0.8526972126472364,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7153083748124202,-0.8828799800403945,-0.5016456496292124,3.531700719204177,0.0,9.94207515583965,7.941398065412653,0
-0.3552675347512922,-0.7137625526008722,-1.5821093384697795,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.5240410655982752,-0.7190076061611902,-0.835328846863472,4.191592775364254,0.0,9.6455588254179,8.255090292094149,0
-0.4651911994208487,1.541590890493788,1.852237612362285,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.3554079741233763,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.1119924181380518,1.5197614190831568,-0.835328846863472,-0.3153295656439293,0.0,5.899036009097608,6.8589861379604296,0
-0.3848644753988349,0.9152539738095166,0.3678779262494408,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.7814674408722891,0.5125354429658435,0.8526972126472364,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.751417726026124,0.9156398408168146,2.101083288798012,-0.5792863881079601,0.0,7.152900504401255,4.829286591043024,0
0.0908685758008678,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.6039839969624778,0.8176137679530749,-0.902065486310324,-0.4276516177562828,0.0,8.605217966566357,5.1747928608015075,0
-0.6586056637140734,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.2551504876029434,-0.2475833848481443,-1.0702384410919663,-0.3470791139064478,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3212361310100496,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1082199871917718,-0.0632655935459727,0.3659306631798623,-0.4972912900659419,0.0,8.622843541054499,5.962660591213713,0
-0.1750140622071234,1.501971825839546,1.132915384630979,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4291222180654781,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7497329988116489,1.5091249955782244,-0.902065486310324,-0.5677172167403877,0.0,8.681467559931312,5.238843795298142,0
-0.5206759919275689,0.8909108581995447,0.6239848865660071,-8.061099979047421,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,3.174339699840902,0.5125354429658435,0.5101195027140425,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7890463646380594,0.8176137679530749,-1.0355387652040278,-0.5849024907135777,0.0,12.887332142679675,10.275188185269666,0
1.0001462881536614,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.2390330820849445,-0.2306883155871362,0.8261120678717963,-0.5203545131196784,-1.0123278704420076,0.5125354429658435,-0.3247278896101866,-0.0673428327865683,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.0502276210631794,-0.101489200253687,-0.9688021257571758,-0.3883388995169591,0.0,9.11987265328385,5.53828646423275,0
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,0.0175011251221963,-0.8838194996611111,-0.911270427738642,-1.3288274476981954,-0.8807703344725837,0.0866276538140281,0.5125354429658435,-1.1712392887616605,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7548096767760996,-1.7313441979084625,-0.9688021257571758,-0.5680541828967247,0.0,10.776025612738744,7.978701632508444,0
