BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
0.0414920877954758,0.8909108581995447,0.3678779262494408,0.3369829932738784,0.3731204970516914,-1.0540728010673173,0.3078475953519847,-0.0266960271550114,0.8176137679530749,-0.4818203016273109,-0.3501034756499872,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,2.9700904586424097,0.0,4.812352281560045,5.24659427034803,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,-0.7482560243931269,-0.7644812309532859,-0.6520669167282817,-0.2174321750089267,-1.2952985134941564,-0.8148824041157631,-0.3247278896101866,-1.066858615046796,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.0738371536023693,0.0,4.999420542787908,6.552091424179988,0
-0.3552675347512922,-0.1710371635891568,0.0745322781781111,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.3680048505828135,-0.1468458001635707,1.216633331959016,0.1230819139997505,2.070568516888605,-0.7012394825962655,1.7674000915637524,-0.5118931568405479,0.0,4.081349029098098,5.681541138515817,0
1.257936078717759,0.1318042679683499,0.0959437968435421,-0.2267063900533941,-0.2177668614858798,-0.5850279308246049,-0.0540376931616654,-0.8181994683582249,0.135167823367734,-1.1712392887616605,0.1167185956626033,-0.4829591447196709,1.426046343394138,1.6339268126700486,1.0774638805492538,1.0,4.066781800780738,5.091353230418324,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,0.2258023221149615,0.2565753659127133,-0.6520669167282817,-0.3038899295550299,0.4281353920702865,-0.8148824041157631,0.507507984386186,-0.7811508374064965,-0.4829591447196709,1.426046343394138,1.1667703365420852,1.9268432386228709,1.0,4.453276575653315,5.360319051951972,1
-0.7785231177280094,-1.723138772384488,-1.2122693510115563,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.7548096767760996,-1.7313441979084625,-1.1709856598395478,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,1.876298315172312,0.0,5.5000486678410265,6.888052454147801,0
-0.3552675347512922,0.9152539738095166,-1.2319847261459935,-0.3836598964638449,-0.382293364129333,-1.0702384410919663,-0.4086402747119677,-0.5306420784319378,0.9156398408168146,-1.3306750676477996,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.6996138604141219,-0.1659412363344992,0.0,4.6731288018161345,6.038411695047881,0
0.8095247232577606,0.6649739609769375,0.6472521278094707,-0.3753017713664152,-0.1183990180224997,-0.1637523716371261,-0.0986810802988007,0.6050926215588756,0.7289171215087076,-0.4818203016273109,-0.2990510663704037,-0.4829591447196709,1.426046343394138,-0.1679624523949529,0.3192900287908678,0.0,3.44914343076111,4.145313855228317,0
-0.5633755460593629,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.149855156683801,-0.4414846272336566,2.020492338604844,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5572712658939387,0.0,4.256878127220043,5.900615916566024,0
-0.3848644753988349,0.4487001453135513,0.5340821765148978,-0.7881740868375009,-0.8063253372525163,-0.7656541259933934,-0.9273807927161652,0.7374812669600068,0.478536273897146,0.5101195027140425,0.1167185956626033,2.070568516888605,-0.7012394825962655,-0.7018555679697682,0.246280694917838,0.0,4.808404941963218,5.6673317162051955,0
-0.1750140622071234,1.501971825839546,1.132915384630979,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.7497329988116489,1.5091249955782244,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.562438080291107,0.0,4.372160158106703,5.1397867610897245,0
-1.1526736688778774,-0.826873808933955,-0.9138155369332857,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.8090981269425885,-0.8828799800403945,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,1.366980254882641,1.2908757795627257,0.0,5.539595588423413,6.931836683200688,0
-0.3848644753988349,1.541590890493788,1.852237612362285,-0.2848887483742433,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,0.6336487906635364,1.5197614190831568,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,1.426046343394138,-0.5683822890760644,0.8809002893526352,0.0,5.031426076842796,5.4685013944920255,0
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,-0.3014853548976073,-0.2961539064044055,2.1308150022858174,-0.2740187029911357,0.4281353920702865,-0.8148824041157631,0.8526972126472364,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.4557321307843712,0.0,4.520336161564454,5.878757710063028,0
0.7259997381666972,-0.8895317562923656,-0.3807344230145461,0.8303605382963666,0.8903034757682338,-0.6520669167282817,0.6566996727906849,0.4281353920702865,-0.8148824041157631,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-0.9688021257571758,-0.2198558213484289,0.0,3.632589603192406,4.717890886268319,0
-0.4838257089496301,0.8909108581995447,1.5009313240571966,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.5391388478349645,0.8176137679530749,-0.4818203016273109,-1.8326682038809583,-0.4829591447196709,1.426046343394138,0.0322474659456028,0.1148638939463844,0.0,4.949352178235798,5.847894514804308,0
-1.0255935030816912,0.8909108581995447,0.6239848865660071,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,0.0698549871289395,0.8176137679530749,0.5101195027140425,-1.5156647385695912,-0.4829591447196709,1.426046343394138,2.167819928244864,0.3108658748824413,0.0,5.16973509139382,6.107074992321731,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6026358175881218,-0.0632655935459727,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.2324573842861585,-0.5483978237770628,0.0,4.007941108924605,5.637826648581723,0
-1.36492426108551,0.1318042679683499,0.0959437968435421,-0.3588399035400345,-0.3562758081996753,2.4696749185997025,-0.3827490925620635,-0.0142266059651862,0.135167823367734,-1.1712392887616605,-0.2738618838714984,-0.4829591447196709,1.426046343394138,-0.0344891735012491,0.0328687959043664,0.0,4.679487652509012,5.906730551089661,0
-0.3557228647688839,-0.7137625526008722,-0.9308685414167436,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9894272311035726,-0.7190076061611902,-0.4818203016273109,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.4169810228056092,0.0,3.9147524058865377,5.836985810814808,0
1.4645373491795493,0.8909108581995447,1.5009313240571966,-0.6059441018189743,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.6039839969624778,0.8176137679530749,0.3369918147890647,-0.4518991109358007,2.070568516888605,-0.7012394825962655,-1.1022754046508796,0.5270858251987217,0.0,4.698765961540658,4.687414073829487,0
4.091878740996081,0.8909108581995447,1.5009313240571966,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,1.4956390966381097,0.8176137679530749,0.5101195027140425,0.2757913727819464,-0.4829591447196709,1.426046343394138,-1.3692219624382873,-0.4276516177562828,0.0,6.217797834032657,5.289387121918301,0
1.015654587457167,0.9512531944659356,0.7687044851242895,-0.063809689023272,-0.1143704008245501,-0.7133803242105079,-0.1779662679732797,0.4728166959279054,0.8616203655257136,0.3051532303562694,-0.2738618838714984,-0.4829591447196709,1.426046343394138,-0.835328846863472,3.672103284344619,0.0,5.510186820898697,5.412417388682018,0
1.1567032330738458,1.501971825839546,1.132915384630979,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.8835705740690527,1.5091249955782244,-0.0217670326306395,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.2030075135315758,1.0,3.071330876988407,2.736623042546279,1
-1.0255935030816912,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4515832185476343,-0.16752913087858,-1.1712392887616605,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,0.7562228115079228,0.0,4.410949871724699,5.553885090074197,0
-0.3557228647688839,-0.8895317562923656,-0.3807344230145461,-0.5442714399168693,-0.9495069998009552,-0.7886472556625994,-0.5250582811649068,-0.7501631589122116,-0.8148824041157631,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.4326673026267142,0.4653086965369273,0.0,4.8796912342749,6.359296229163915,0
-0.3552675347512922,0.4487001453135513,-0.5692174923286528,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.6947917965598815,0.478536273897146,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,0.1957357714672789,0.0,4.285037555804133,5.921459884084009,0
-0.3552675347512922,1.501971825839546,-1.4411681786836157,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-0.654754157280009,1.5091249955782244,-0.1534596058527336,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.4838126438124596,0.0,4.793740975326228,6.2412455314523365,0
0.3241957660413492,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4515832185476343,-0.16752913087858,1.216633331959016,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.7663504998609738,-0.255798878024382,1.0,2.997691420407937,4.248326295793345,0
-1.9386938999049528,1.501971825839546,-1.4411681786836157,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-0.7904849697158151,1.5091249955782244,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.4838126438124596,0.0,5.498431996731552,7.037989563683075,0
0.4155787419991949,1.9009565780929103,1.5380444905569526,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0128206610520294,1.9100097897492845,-0.4818203016273109,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,0.008270266491761,0.0,4.087353268101771,4.403301846013386,0
-0.3848644753988349,0.1318042679683499,0.0959437968435421,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.6380361756128566,0.135167823367734,-1.1712392887616605,-1.017074761830378,-0.4829591447196709,1.426046343394138,0.0322474659456028,2.1265518472786353,0.0,3.9288416822951193,4.40675619167381,0
-0.3557228647688839,0.6649739609769375,0.6285069125897264,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,1.0072519945568048,0.7289171215087076,-1.140325414270674,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.6351189285229163,-0.5680541828967247,0.0,3.635439242149453,4.170492207716039,0
0.8955595077184578,-1.090678846340185,-1.2122693510115563,-0.0670505101220338,-0.0504075959790802,-1.3288274476981954,-0.2102008925258323,-0.5141130607492179,-1.1145364987644046,1.216633331959016,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,-0.3776683045662855,0.0,4.530696414751247,6.070320784430565,0
-0.5206759919275689,0.8909108581995447,0.6239848865660071,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,-0.7890463646380594,0.8176137679530749,-1.1712392887616605,-0.7047570835993598,-0.4829591447196709,1.426046343394138,1.5671901732231968,0.5663985434380454,0.0,5.0599707379946235,6.148434020454994,0
-0.3848644753988349,-1.723138772384488,-1.2122693510115563,-0.9316163935100388,-0.8596774389638739,-1.4171117895578615,-0.8298789520655669,-1.5010219409434489,-1.7313441979084625,-1.1712392887616605,-0.3385507657520133,-0.4829591447196709,1.426046343394138,1.967610009904308,0.4821570043537803,0.0,6.42381889214509,7.949737555072737,0
0.4826267540724127,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.0342841015126691,-0.16752913087858,-1.1712392887616605,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.03434664935116,-0.5680541828967247,0.0,3.725775774681381,5.424289091326214,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.4430133467057535,-0.0632655935459727,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.5399736698686363,0.0,4.4173541675100765,5.93301715310694,0
0.9616143633694576,1.501971825839546,-1.4411681786836157,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-0.7904849697158151,1.5091249955782244,-1.1712392887616605,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,-0.4838126438124596,0.0,4.810376283760742,6.0849561376731085,0
-0.7785231177280094,-0.525391636174525,-0.4459475233087298,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-1.1181328024728212,-0.5278931601013944,0.5101195027140425,0.1230819139997505,2.070568516888605,-0.7012394825962655,0.0322474659456028,-0.5736702855023423,0.0,4.644911786997379,6.305932816558407,0
1.85015560811246,1.541590890493788,0.1930056596653886,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.7442330797970065,1.5197614190831568,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,1.9008733704574563,-0.2030075135315758,0.0,3.2867398895560354,3.410964831664847,0
1.9766102982463345,1.9009565780929103,1.5380444905569526,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0128206610520294,1.9100097897492845,-0.4818203016273109,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.4838126438124596,0.0,4.598610550382425,4.66647172915683,0
0.2354950095050688,-0.525391636174525,-0.4459475233087298,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.0220400913497301,-0.5278931601013944,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.5792863881079601,0.0,3.6106228180747113,5.204755878170932,0
2.8168946497933085,1.501971825839546,1.132915384630979,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.7497329988116489,1.5091249955782244,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.2345565676917154,-0.5680541828967247,1.0,4.308099044185806,3.9698824856965795,1
-0.3552675347512922,-1.2571652533692987,-1.279075331648926,-0.2267063900533941,-0.2317113817214202,0.2161180946197582,-0.2104525238493815,1.6515254902141467,-1.0344600405544797,-0.0217670326306395,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,-0.4978529003265037,1.0,4.558849358923742,5.824622842504456,0
-0.415916077432709,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,2.020492338604844,0.1230819139997505,2.070568516888605,-0.7012394825962655,0.2991940237330104,-0.4218108710464404,1.0,3.780131341833107,4.903914753443648,0
-1.990231946516484,-1.6184463702318488,-1.398939996957102,-0.6070442648270904,-0.9530333159675156,-0.8007333824529167,-0.9263867693537124,-1.4507345926788822,-1.631890953493839,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.5332343467418951,0.0,6.6971965817616095,8.459964582229526,0
2.626406136067757,1.501971825839546,1.132915384630979,-0.4279157776690486,0.6165286548395014,2.155362658302375,1.3274799415089058,1.636849826256373,1.5091249955782244,-0.5311855027126923,0.2757913727819464,2.070568516888605,-0.7012394825962655,-0.835328846863472,-0.5512058750798716,0.0,4.488038265336061,4.07969119828497,0
1.9565146390466497,0.8909108581995447,0.1131065605435318,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.2888732107342763,0.8176137679530749,-1.140325414270674,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.0344891735012491,-0.2030075135315758,0.0,5.613841854851997,5.389448908628533,0
0.9616143633694576,0.4487001453135513,-0.4664540783158265,-0.7639674738328118,-0.2046800719964908,-0.7656541259933934,-0.1837888094020673,-0.4533437007330765,0.478536273897146,2.020492338604844,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,-0.5063893762870426,0.0,4.151199923632934,5.393915642513207,0
-0.5999879212757873,1.541590890493788,0.1930056596653886,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.964891282332086,0.9156398408168146,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.7663504998609738,-0.4838126438124596,0.0,5.181952086731536,5.719223081297655,0
